bjd_code,altitude_m,altitude_source
1117010200,90,emd_polygon
1117010300,65,emd_polygon
1117010400,26,emd_polygon
1117010500,24,emd_point
1117010600,34,emd_polygon
1117010700,33,emd_polygon
1117010800,46,emd_polygon
1117010900,51,emd_polygon
1117011000,48,emd_polygon
1117011100,45,emd_polygon
1117011200,21,emd_polygon
1117011300,21,emd_polygon
1117011400,31,emd_polygon
1117011500,52,emd_polygon
1117011600,30,emd_polygon
1117011700,17,emd_polygon
1117011800,18,emd_polygon
1117011900,24,emd_point
1117012000,74,emd_polygon
1117012100,17,emd_point
1117012200,17,emd_polygon
1117012300,21,emd_polygon
1117012400,17,emd_polygon
1117012500,15,emd_polygon
1117012600,43,emd_polygon
1117012700,22,emd_polygon
1117012800,17,emd_polygon
1117012900,5,emd_polygon
1117013000,87,emd_polygon
1117013100,56,emd_point
1117013200,51,emd_polygon
1117013300,5,emd_point
1117013400,17,emd_polygon
1117013500,25,emd_polygon
1117013600,6,emd_point
1120010100,27,emd_polygon
1120010200,46,emd_polygon
1120010300,28,emd_polygon
1120010400,31,emd_polygon
1120010500,29,emd_point
1120010600,35,emd_point
1120010700,26,emd_polygon
1120010800,6,emd_point
1120010900,55,emd_polygon
1120011000,81,emd_polygon
1120011100,44,emd_polygon
1120011200,23,emd_polygon
1120011300,47,emd_point
1120011400,18,emd_polygon
1120011500,19,emd_polygon
1120011800,27,emd_point
1120012200,20,emd_point
1121510100,69,emd_polygon
1121510200,38,emd_point
1121510300,30,emd_polygon
1121510400,27,emd_point
1121510500,18,emd_polygon
1121510700,31,emd_point
1121510900,24,emd_point
1123010100,30,emd_point
1123010200,19,emd_point
1123010300,21,emd_point
1123010400,30,emd_polygon
1123010500,23,emd_polygon
1123010600,16,emd_polygon
1123010700,41,emd_point
1123010800,29,emd_point
1123010900,36,emd_polygon
1123011000,35,emd_polygon
1126010100,33,emd_polygon
1126010200,31,emd_polygon
1126010300,22,emd_polygon
1126010400,32,emd_polygon
1126010500,44,emd_polygon
1126010600,34,emd_polygon
1129010100,58,emd_point
1129010200,52,emd_polygon
1129010300,88,emd_polygon
1129010400,57,emd_polygon
1129010500,46,emd_polygon
1129010600,41,emd_polygon
1129010700,46,emd_polygon
1129010800,36,emd_polygon
1129010900,49,emd_polygon
1129011000,50,emd_polygon
1129011100,64,emd_polygon
1129011200,68,emd_polygon
1129011300,44,emd_polygon
1129011400,42,emd_polygon
1129011500,35,emd_polygon
1129011600,41,emd_polygon
1129011700,32,emd_polygon
1129011800,46,emd_polygon
1129011900,51,emd_polygon
1129012000,52,emd_polygon
1129012100,38,emd_polygon
1129012200,38,emd_polygon
1129012300,47,emd_polygon
1129012400,29,emd_polygon
1129012500,48,emd_polygon
1129012600,29,emd_polygon
1129012700,28,emd_polygon
1129012800,40,emd_polygon
1129012900,34,emd_polygon
1129013000,31,emd_polygon
1129013100,38,emd_polygon
1129013200,48,emd_polygon
1129013300,144,emd_polygon
1129013400,57,emd_polygon
1129013500,39,emd_point
1129013600,33,emd_polygon
1129013700,38,emd_polygon
1129013800,34,emd_polygon
1129013900,23,emd_point
1130510100,50,emd_point
1130510200,51,emd_polygon
1130510300,68,emd_polygon
1130510400,50,emd_point
1132010500,79,emd_polygon
1132010600,44,emd_polygon
1132010700,30,emd_polygon
1132010800,147,emd_polygon
1135010200,33,emd_polygon
1135010300,63,emd_polygon
1135010400,30,emd_polygon
1135010500,181,emd_polygon
1135010600,44,emd_polygon
1138010100,21,emd_point
1138010200,55,emd_point
1138010300,86,emd_polygon
1138010400,49,emd_polygon
1138010500,30,emd_point
1138010600,35,emd_point
1138010700,54,emd_polygon
1138010800,27,emd_point
1138010900,45,emd_polygon
1138011000,19,emd_point
1138011400,49,emd_point
1141010100,53,emd_polygon
1141010200,48,emd_polygon
1141010300,41,emd_polygon
1141010400,45,emd_polygon
1141010500,56,emd_polygon
1141010600,56,emd_point
1141010700,83,emd_polygon
1141010800,89,emd_polygon
1141010900,84,emd_polygon
1141011000,43,emd_point
1141011100,61,emd_polygon
1141011200,50,emd_polygon
1141011300,46,emd_polygon
1141011400,59,emd_point
1141011500,134,emd_polygon
1141011600,37,emd_polygon
1141011700,71,emd_point
1141011800,121,emd_polygon
1141011900,22,emd_polygon
1141012000,34,emd_polygon
1144010100,26,emd_point
1144010200,68,emd_point
1144010300,55,emd_polygon
1144010400,37,emd_point
1144010500,16,emd_point
1144010600,7,emd_polygon
1144010700,4,emd_polygon
1144010800,47,emd_point
1144010900,7,emd_point
1144011000,34,emd_polygon
1144011100,14,emd_point
1144011200,21,emd_polygon
1144011300,16,emd_polygon
1144011400,43,emd_polygon
1144011500,38,emd_polygon
1144011600,10,emd_polygon
1144011700,23,emd_polygon
1144011800,8,emd_polygon
1144012000,23,emd_point
1144012100,19,emd_polygon
1144012200,18,emd_point
1144012300,13,emd_polygon
1144012400,19,emd_point
1144012500,17,emd_polygon
1144012600,24,emd_polygon
1144012700,20,emd_point
1147010100,25,emd_polygon
1147010200,18,emd_polygon
1147010300,25,emd_polygon
1150010100,25,emd_point
1150010200,26,emd_polygon
1150010300,43,emd_polygon
1150010400,12,emd_polygon
1150010500,13,emd_polygon
1150010600,12,emd_polygon
1150010700,23,emd_polygon
1150010800,12,emd_point
1150010900,18,emd_polygon
1150011000,37,emd_polygon
1150011100,15,emd_polygon
1150011200,11,emd_polygon
1150011300,15,emd_polygon
1153010100,19,emd_point
1153010200,22,emd_polygon
1153010300,20,emd_point
1153010600,19,emd_polygon
1153010700,19,emd_polygon
1153010800,21,emd_polygon
1153010900,31,emd_polygon
1153011000,76,emd_polygon
1153011100,25,emd_polygon
1153011200,38,emd_point
1154510100,25,emd_point
1154510200,30,emd_polygon
1154510300,36,emd_polygon
1156010100,15,emd_point
1156010200,16,emd_polygon
1156010300,17,emd_polygon
1156010400,19,emd_polygon
1156010500,21,emd_polygon
1156010600,19,emd_polygon
1156010700,15,emd_polygon
1156010800,16,emd_polygon
1156010900,19,emd_polygon
1156011000,16,emd_polygon
1156011100,17,emd_polygon
1156011200,20,emd_polygon
1156011300,14,emd_polygon
1156011400,16,emd_polygon
1156011500,19,emd_polygon
1156011600,20,emd_polygon
1156011700,26,emd_polygon
1156011800,15,emd_point
1156011900,18,emd_polygon
1156012000,14,emd_polygon
1156012100,16,emd_polygon
1156012200,15,emd_polygon
1156012300,17,emd_polygon
1156012400,13,emd_polygon
1156012500,19,emd_polygon
1156012600,17,emd_polygon
1156012700,13,emd_polygon
1156012800,18,emd_polygon
1156012900,16,emd_polygon
1156013000,16,emd_polygon
1156013100,19,emd_polygon
1156013200,34,emd_polygon
1156013300,24,emd_polygon
1156013400,10,emd_polygon
1159010100,34,emd_polygon
1159010200,50,emd_polygon
1159010300,62,emd_polygon
1159010400,23,emd_polygon
1159010500,19,emd_point
1159010600,19,emd_polygon
1159010700,42,emd_polygon
1159010800,58,emd_point
1159010900,26,emd_polygon
1162010100,54,emd_polygon
1162010200,28,emd_point
1162010300,73,emd_point
1165010100,68,emd_polygon
1165010200,22,emd_polygon
1165010300,64,emd_polygon
1165010400,199,emd_polygon
1165010600,20,emd_point
1165010700,18,emd_polygon
1165010800,42,emd_polygon
1165010900,74,emd_point
1165011000,50,emd_polygon
1165011100,99,emd_polygon
1168010100,72,emd_polygon
1168010300,32,emd_polygon
1168010400,29,emd_point
1168010500,30,emd_polygon
1168010600,22,emd_polygon
1168010700,24,emd_point
1168010800,38,emd_polygon
1168011000,28,emd_point
1168011100,35,emd_point
1168011200,80,emd_polygon
1168011300,63,emd_polygon
1168011400,34,emd_polygon
1168011500,19,emd_point
1168011800,34,emd_polygon
1171010100,20,emd_polygon
1171010200,9,emd_polygon
1171010300,26,emd_polygon
1171010400,33,emd_polygon
1171010500,21,emd_point
1171010600,19,emd_point
1171010700,32,emd_polygon
1171010800,21,emd_polygon
1171010900,46,emd_point
1171011100,23,emd_polygon
1171011200,48,emd_point
1171011300,52,emd_polygon
1171011400,41,emd_polygon
1174010100,33,emd_polygon
1174010200,21,emd_polygon
1174010300,33,emd_polygon
1174010500,31,emd_point
1174010600,33,emd_polygon
1174010700,22,emd_polygon
1174010800,26,emd_polygon
1174010900,24,emd_polygon
1174011000,26,emd_point
1211010100,9,emd_polygon
1211010200,5,emd_point
1211010300,8,emd_point
1211010400,6,emd_point
1211010500,18,emd_polygon
1211010600,13,emd_polygon
1211010700,8,emd_polygon
1211010800,3,emd_polygon
1211010900,8,emd_polygon
1211011000,7,emd_polygon
1211011100,10,emd_polygon
1211011200,17,emd_polygon
1211011300,14,emd_polygon
1211011400,23,emd_polygon
1211011500,10,emd_polygon
1211011600,11,emd_polygon
1211011700,10,emd_polygon
1211011800,7,emd_point
1211011900,6,emd_polygon
1211012000,8,emd_polygon
1211012100,9,emd_polygon
1211012200,9,emd_polygon
1211012300,5,emd_polygon
1211012400,7,emd_polygon
1211012500,7,emd_polygon
1211012600,7,emd_polygon
1211012700,8,emd_polygon
1211012800,7,emd_polygon
1211012900,7,emd_polygon
1211013000,8,emd_polygon
1211013100,8,emd_polygon
1211013200,6,emd_point
1211013300,9,emd_polygon
1211013400,23,emd_polygon
1211013500,6,emd_polygon
1211013600,9,emd_polygon
1211013700,7,emd_polygon
1211013800,8,emd_polygon
1211013900,0,emd_point
1211014000,9,emd_polygon
1211014100,10,emd_polygon
1211014200,1,emd_polygon
1211014300,8,emd_polygon
1211014400,7,emd_polygon
1211014500,6,emd_polygon
1211014600,12,emd_polygon
1211014700,5,emd_polygon
1211014800,4,emd_polygon
1211014900,5,emd_polygon
1211015000,6,emd_polygon
1211015100,5,emd_polygon
1211015200,7,emd_polygon
1211015300,7,emd_polygon
1211015400,36,emd_polygon
1211015500,7,emd_polygon
1211015600,97,emd_polygon
1211015700,23,emd_point
1211015800,9,emd_point
1211015900,27,emd_point
1211016000,6,emd_polygon
1211016100,2,emd_polygon
1211016200,38,emd_polygon
1211016300,43,emd_polygon
1211016400,7,emd_point
1213010100,56,emd_polygon
1213010200,3,emd_polygon
1213010300,17,emd_polygon
1213010400,32,emd_polygon
1213010500,58,emd_polygon
1213010600,80,emd_polygon
1213010700,0,emd_point
1213010800,8,emd_polygon
1213010900,51,emd_polygon
1213011000,57,emd_point
1213011100,55,emd_polygon
1213011200,156,emd_polygon
1213011300,9,emd_polygon
1213011400,113,emd_polygon
1213011500,16,emd_polygon
1213011600,53,emd_polygon
1213011700,5,emd_point
1213011800,45,emd_polygon
1213011900,135,emd_point
1213012000,77,emd_point
1213012100,47,emd_polygon
1213012200,57,emd_point
1213012300,89,emd_point
1213012400,41,emd_polygon
1213012500,51,emd_polygon
1213012600,39,emd_polygon
1213012700,9,emd_polygon
1213012800,11,emd_polygon
1213012900,124,emd_polygon
1213013000,129,emd_polygon
1213013100,66,emd_polygon
1213013200,37,emd_point
1213013300,19,emd_polygon
1213013400,13,emd_polygon
1213013500,52,emd_polygon
1213013600,32,emd_point
1213013700,43,emd_polygon
1213013800,48,emd_point
1213013900,99,emd_polygon
1213014000,5,emd_polygon
1213014100,28,emd_polygon
1213014200,39,emd_polygon
1213014300,160,emd_polygon
1213014400,118,emd_polygon
1213014500,34,emd_polygon
1213014600,47,emd_polygon
1213014700,3,emd_point
1213014800,305,emd_polygon
1213014900,162,emd_polygon
1213015000,23,emd_polygon
1213015100,80,emd_polygon
1213025000,10,emd_point
1213025021,51,ri_polygon
1213025022,128,ri_polygon
1213025023,59,ri_polygon
1213025024,69,ri_polygon
1213025025,6,ri_polygon
1213025026,60,ri_polygon
1213025027,190,ri_polygon
1213025028,53,ri_polygon
1213025029,12,ri_polygon
1213025030,112,ri_polygon
1213031000,21,emd_point
1213031021,64,ri_polygon
1213031022,34,ri_polygon
1213031023,23,ri_polygon
1213031024,25,ri_polygon
1213031025,6,ri_polygon
1213031026,67,ri_polygon
1213031027,50,ri_polygon
1213031028,149,ri_polygon
1213032000,4,emd_point
1213032021,1,ri_polygon
1213032022,32,ri_polygon
1213032023,75,ri_polygon
1213032024,103,ri_polygon
1213032025,58,ri_polygon
1213032026,25,ri_polygon
1213032027,114,ri_polygon
1213032028,19,ri_polygon
1213032029,16,ri_polygon
1213032030,11,ri_polygon
1213033000,14,emd_point
1213033021,70,ri_polygon
1213033022,5,ri_polygon
1213033023,101,ri_polygon
1213033024,17,ri_polygon
1213033025,22,ri_polygon
1213033026,50,ri_polygon
1213033027,17,ri_polygon
1213033028,52,ri_polygon
1213033029,9,ri_polygon
1213033030,19,ri_polygon
1213034000,34,emd_point
1213034021,36,ri_polygon
1213034022,67,ri_polygon
1213034023,11,ri_polygon
1213034024,173,ri_polygon
1213034025,173,ri_polygon
1213034026,12,ri_polygon
1213034027,107,ri_polygon
1213034028,12,ri_polygon
1213034029,35,ri_polygon
1213035000,21,emd_point
1213035021,95,ri_polygon
1213035022,50,ri_polygon
1213035023,71,ri_polygon
1213035024,8,ri_polygon
1213035025,86,ri_polygon
1213035026,48,ri_polygon
1213035027,96,ri_polygon
1213035028,96,ri_polygon
1213035029,24,ri_polygon
1213035030,8,ri_polygon
1213036000,0,emd_point
1213036021,69,ri_polygon
1213036022,36,ri_polygon
1213036023,120,ri_polygon
1213036024,99,ri_polygon
1213036025,256,ri_polygon
1213036026,101,ri_polygon
1215010100,294,emd_polygon
1215010200,169,emd_polygon
1215010300,21,emd_polygon
1215010400,55,emd_polygon
1215010500,19,emd_polygon
1215010600,225,emd_polygon
1215010700,22,emd_point
1215010800,309,emd_polygon
1215010900,64,emd_polygon
1215011000,96,emd_polygon
1215011100,11,emd_point
1215011200,69,emd_polygon
1215011300,10,emd_polygon
1215011400,14,emd_polygon
1215011500,8,emd_point
1215011600,56,emd_polygon
1215011700,94,emd_polygon
1215011800,18,emd_point
1215011900,15,emd_point
1215012000,24,emd_polygon
1215012100,15,emd_point
1215012200,14,emd_polygon
1215012300,4,emd_polygon
1215012400,49,emd_polygon
1215012500,5,emd_polygon
1215012600,4,emd_polygon
1215012700,73,emd_polygon
1215012800,20,emd_polygon
1215012900,34,emd_polygon
1215013000,6,emd_polygon
1215013100,34,emd_polygon
1215013200,55,emd_polygon
1215013300,37,emd_polygon
1215025000,121,emd_point
1215025021,243,ri_polygon
1215025022,316,ri_polygon
1215025023,303,ri_polygon
1215025024,150,ri_polygon
1215025025,190,ri_polygon
1215025026,204,ri_polygon
1215025027,348,ri_polygon
1215025028,196,ri_polygon
1215025029,164,ri_polygon
1215025030,188,ri_polygon
1215025031,159,ri_polygon
1215025032,200,ri_polygon
1215025033,219,ri_polygon
1215025034,178,ri_polygon
1215031000,58,emd_point
1215031021,80,ri_polygon
1215031022,5,ri_polygon
1215031023,23,ri_polygon
1215031024,4,ri_polygon
1215031025,25,ri_polygon
1215031026,41,ri_polygon
1215031027,79,ri_polygon
1215031028,23,ri_polygon
1215031029,35,ri_polygon
1215031030,80,ri_polygon
1215031031,36,ri_polygon
1215031032,38,ri_polygon
1215031033,4,ri_polygon
1215031034,28,ri_polygon
1215031035,40,ri_polygon
1215031036,81,ri_polygon
1215031037,134,ri_polygon
1215031038,33,ri_polygon
1215032000,84,emd_point
1215032021,400,ri_polygon
1215032022,128,ri_polygon
1215032023,155,ri_polygon
1215032024,173,ri_polygon
1215032025,108,ri_polygon
1215032026,122,ri_polygon
1215032027,46,ri_polygon
1215032028,27,ri_polygon
1215032029,63,ri_polygon
1215032030,243,ri_polygon
1215032031,164,ri_polygon
1215032032,49,ri_polygon
1215032033,203,ri_polygon
1215032034,381,ri_polygon
1215033000,76,emd_point
1215033021,290,ri_polygon
1215033022,169,ri_polygon
1215033023,251,ri_polygon
1215033024,85,ri_polygon
1215033025,317,ri_polygon
1215033026,80,ri_polygon
1215033027,114,ri_polygon
1215033028,71,ri_polygon
1215033029,324,ri_polygon
1215033030,152,ri_polygon
1215033031,101,ri_polygon
1215033032,234,ri_polygon
1215033033,148,ri_polygon
1215033034,69,ri_polygon
1215033035,104,ri_polygon
1215033036,247,ri_polygon
1215034000,123,emd_point
1215034021,151,ri_polygon
1215034022,93,ri_polygon
1215034023,160,ri_polygon
1215034024,281,ri_polygon
1215034025,283,ri_polygon
1215034026,250,ri_polygon
1215034027,166,ri_polygon
1215034028,109,ri_polygon
1215034029,246,ri_polygon
1215034030,193,ri_polygon
1215035000,69,emd_point
1215035021,213,ri_polygon
1215035022,135,ri_polygon
1215035023,205,ri_polygon
1215035024,106,ri_polygon
1215035025,102,ri_polygon
1215035026,211,ri_polygon
1215035028,84,ri_polygon
1215035029,87,ri_polygon
1215035030,83,ri_polygon
1215035031,104,ri_polygon
1215035032,249,ri_polygon
1215035033,219,ri_polygon
1215035034,159,ri_polygon
1215035035,100,ri_polygon
1215035036,118,ri_polygon
1215035037,119,ri_polygon
1215035038,82,ri_polygon
1215035039,89,ri_polygon
1215035040,166,ri_polygon
1215035041,121,ri_polygon
1215036000,120,emd_point
1215036021,112,ri_polygon
1215036022,203,ri_polygon
1215036023,197,ri_polygon
1215036024,187,ri_polygon
1215036025,325,ri_polygon
1215036026,141,ri_polygon
1215036027,141,ri_polygon
1215036028,101,ri_polygon
1215036029,166,ri_polygon
1215036030,174,ri_polygon
1215036031,268,ri_polygon
1215036032,172,ri_polygon
1215036033,346,ri_polygon
1215036034,186,ri_polygon
1215036035,303,ri_polygon
1215037000,204,emd_point
1215037021,268,ri_polygon
1215037022,322,ri_polygon
1215037023,165,ri_polygon
1215037024,273,ri_polygon
1215037025,271,ri_polygon
1215037026,319,ri_polygon
1215037027,274,ri_polygon
1215037028,328,ri_polygon
1215038000,59,emd_point
1215038021,180,ri_polygon
1215038022,31,ri_polygon
1215038023,80,ri_polygon
1215038024,195,ri_polygon
1215038025,156,ri_polygon
1215038026,182,ri_polygon
1215038027,173,ri_polygon
1215038028,31,ri_polygon
1215038029,30,ri_polygon
1215038030,45,ri_polygon
1215038031,217,ri_polygon
1215038032,27,ri_polygon
1215038033,86,ri_polygon
1215038034,76,ri_polygon
1215038035,201,ri_polygon
1215038036,186,ri_polygon
1215038037,364,ri_polygon
1215038038,274,ri_polygon
1215038039,374,ri_polygon
1215039000,62,emd_point
1215039021,41,ri_polygon
1215039022,59,ri_polygon
1215039023,171,ri_polygon
1215039024,29,ri_polygon
1215039025,17,ri_polygon
1215039026,15,ri_polygon
1215039027,24,ri_polygon
1215039028,4,ri_polygon
1215039029,108,ri_polygon
1215039030,3,ri_polygon
1215039031,3,ri_polygon
1215039032,47,ri_polygon
1215039033,47,ri_polygon
1215039034,5,ri_polygon
1215039035,39,ri_polygon
1215039036,66,ri_polygon
1215039037,76,ri_polygon
1215039038,113,ri_polygon
1215040000,15,emd_point
1215040021,18,ri_polygon
1215040022,43,ri_polygon
1215040023,56,ri_polygon
1215040024,101,ri_polygon
1215040025,183,ri_polygon
1215040026,103,ri_polygon
1215040027,257,ri_polygon
1215040028,106,ri_polygon
1215040029,98,ri_polygon
1215040030,58,ri_polygon
1215040031,14,ri_polygon
1217010100,5,emd_polygon
1217010200,6,emd_point
1217010300,46,emd_polygon
1217010400,13,emd_polygon
1217010500,31,emd_polygon
1217010600,29,emd_polygon
1217010700,29,emd_polygon
1217010800,102,emd_polygon
1217010900,171,emd_polygon
1217011000,28,emd_polygon
1217011100,26,emd_polygon
1217011200,21,emd_polygon
1217011300,25,emd_polygon
1217011400,36,emd_point
1217011500,21,emd_polygon
1217011600,88,emd_polygon
1217011700,21,emd_polygon
1217011800,26,emd_polygon
1217011900,16,emd_polygon
1217012000,16,emd_polygon
1217012100,34,emd_polygon
1217012200,7,emd_polygon
1217012300,22,emd_point
1217012400,19,emd_polygon
1217012500,8,emd_polygon
1217012600,25,emd_polygon
1217012700,12,emd_polygon
1217012800,12,emd_point
1217012900,22,emd_polygon
1217013000,67,emd_polygon
1217013100,19,emd_polygon
1217013200,12,emd_polygon
1217013300,41,emd_polygon
1217013400,34,emd_point
1217025000,20,emd_point
1217025021,18,ri_polygon
1217025022,18,ri_polygon
1217025023,19,ri_polygon
1217025024,16,ri_polygon
1217025025,46,ri_polygon
1217025026,70,ri_polygon
1217025027,72,ri_polygon
1217025028,78,ri_polygon
1217025029,31,ri_polygon
1217025030,110,ri_polygon
1217025031,118,ri_polygon
1217025032,74,ri_polygon
1217025033,77,ri_polygon
1217025034,55,ri_polygon
1217025035,22,ri_polygon
1217025036,17,ri_polygon
1217031000,66,emd_point
1217031021,37,ri_polygon
1217031022,31,ri_polygon
1217031023,25,ri_polygon
1217031024,18,ri_polygon
1217031025,14,ri_polygon
1217031026,24,ri_polygon
1217031027,54,ri_polygon
1217031028,30,ri_polygon
1217031029,32,ri_polygon
1217032000,12,emd_point
1217032021,29,ri_polygon
1217032022,16,ri_polygon
1217032023,6,ri_polygon
1217032024,58,ri_polygon
1217032025,20,ri_polygon
1217032026,13,ri_polygon
1217032027,19,ri_polygon
1217032028,18,ri_polygon
1217032029,27,ri_polygon
1217032030,32,ri_polygon
1217032031,42,ri_polygon
1217032032,11,ri_polygon
1217033000,14,emd_point
1217033021,16,ri_polygon
1217033022,43,ri_polygon
1217033024,16,ri_polygon
1217033025,16,ri_polygon
1217033026,8,ri_polygon
1217033027,17,ri_polygon
1217033028,15,ri_polygon
1217034000,19,emd_point
1217034021,19,ri_polygon
1217034022,12,ri_polygon
1217034023,18,ri_polygon
1217034024,3,ri_polygon
1217034025,16,ri_polygon
1217034026,28,ri_polygon
1217034027,8,ri_polygon
1217034028,4,ri_polygon
1217034029,21,ri_polygon
1217034030,16,ri_polygon
1217035000,9,emd_point
1217035021,13,ri_polygon
1217035022,18,ri_polygon
1217035023,6,ri_polygon
1217035024,10,ri_polygon
1217035025,5,ri_polygon
1217035026,9,ri_polygon
1217035027,4,ri_polygon
1217035028,4,ri_polygon
1217035029,5,ri_polygon
1217035030,11,ri_polygon
1217035031,17,ri_polygon
1217036000,17,emd_point
1217036021,8,ri_polygon
1217036022,19,ri_polygon
1217036023,144,ri_polygon
1217036025,10,ri_polygon
1217036026,3,ri_polygon
1217036027,5,ri_polygon
1217036028,4,ri_polygon
1217036029,23,ri_polygon
1217036030,32,ri_polygon
1217036031,14,ri_polygon
1217036032,28,ri_polygon
1217036033,51,ri_polygon
1217036034,66,ri_polygon
1217036035,70,ri_polygon
1217036036,16,ri_polygon
1217037000,56,emd_point
1217037021,18,ri_polygon
1217037022,63,ri_polygon
1217037023,49,ri_polygon
1217037024,32,ri_polygon
1217037025,45,ri_polygon
1217037026,111,ri_polygon
1217037027,141,ri_polygon
1217037028,87,ri_polygon
1217037029,18,ri_polygon
1217037030,7,ri_polygon
1217037031,48,ri_polygon
1217037032,71,ri_polygon
1217038000,20,emd_point
1217038021,15,ri_polygon
1217038022,16,ri_polygon
1217038023,17,ri_polygon
1217038024,26,ri_polygon
1217038025,30,ri_polygon
1217038026,31,ri_polygon
1217038027,23,ri_polygon
1217038028,22,ri_polygon
1217038029,34,ri_polygon
1217038030,31,ri_polygon
1217038031,66,ri_polygon
1217038032,39,ri_polygon
1217038033,32,ri_polygon
1217039000,12,emd_point
1217039021,15,ri_polygon
1217039022,7,ri_polygon
1217039023,17,ri_polygon
1217039024,8,ri_polygon
1217039025,35,ri_polygon
1217039026,27,ri_polygon
1217039027,23,ri_polygon
1217039028,24,ri_polygon
1217039029,30,ri_polygon
1217039030,7,ri_polygon
