region_id,name,sido,nx,ny
107,의정부시,경기도,61,130
108,안양시만안구,경기도,59,123
109,안양시동안구,경기도,59,123
110,부천시원미구,경기도,57,125
111,부천시소사구,경기도,57,125
112,부천시오정구,경기도,57,126
113,광명시,경기도,58,125
114,평택시,경기도,62,114
115,동두천시,경기도,61,134
116,안산시상록구,경기도,58,121
117,안산시단원구,경기도,57,121
118,고양시덕양구,경기도,57,128
119,고양시일산동구,경기도,56,129
120,고양시일산서구,경기도,56,129
121,과천시,경기도,60,124
122,구리시,경기도,62,127
123,남양주시,경기도,64,128
124,오산시,경기도,62,118
125,시흥시,경기도,57,123
126,군포시,경기도,59,122
127,의왕시,경기도,60,122
128,하남시,경기도,64,126
129,용인시처인구,경기도,64,119
130,용인시기흥구,경기도,62,120
131,용인시수지구,경기도,62,121
132,파주시,경기도,56,131
133,이천시,경기도,68,121
134,안성시,경기도,65,115
135,김포시,경기도,55,128
136,화성시만세구,경기도,59,117
137,화성시효행구,경기도,60,119
138,화성시병점구,경기도,61,119
139,화성시동탄구,경기도,62,119
140,광주시,경기도,65,123
141,양주시,경기도,61,131
142,포천시,경기도,64,134
143,여주시,경기도,71,121
144,연천군,경기도,61,138
145,가평군,경기도,69,133
146,양평군,경기도,69,125
147,청주시상당구,충청북도,69,106
148,청주시서원구,충청북도,69,107
149,청주시흥덕구,충청북도,67,106
150,청주시청원구,충청북도,69,107
151,충주시,충청북도,76,114
152,제천시,충청북도,81,118
153,보은군,충청북도,73,103
154,옥천군,충청북도,71,99
155,영동군,충청북도,74,97
156,증평군,충청북도,71,110
157,진천군,충청북도,68,111
158,괴산군,충청북도,74,111
159,음성군,충청북도,72,113
160,단양군,충청북도,84,115
161,천안시동남구,충청남도,63,110
162,천안시서북구,충청남도,63,112
163,공주시,충청남도,63,102
164,보령시,충청남도,54,100
165,아산시,충청남도,60,110
166,서산시,충청남도,51,110
167,논산시,충청남도,62,97
168,계룡시,충청남도,65,99
169,당진시,충청남도,54,112
170,금산군,충청남도,69,95
171,부여군,충청남도,59,99
172,서천군,충청남도,55,94
173,청양군,충청남도,57,103
174,홍성군,충청남도,55,106
175,예산군,충청남도,58,107
176,태안군,충청남도,48,109
177,포항시남구,경상북도,102,94
178,포항시북구,경상북도,102,95
179,경주시,경상북도,100,91
180,김천시,경상북도,80,96
181,안동시,경상북도,91,106
182,구미시,경상북도,84,96
183,영주시,경상북도,89,111
184,영천시,경상북도,95,93
185,상주시,경상북도,81,102
186,문경시,경상북도,81,106
187,경산시,경상북도,91,90
188,의성군,경상북도,90,101
189,청송군,경상북도,96,103
190,영양군,경상북도,97,108
191,영덕군,경상북도,102,103
192,청도군,경상북도,91,86
193,고령군,경상북도,83,87
194,성주군,경상북도,83,91
195,칠곡군,경상북도,85,93
196,예천군,경상북도,86,107
197,봉화군,경상북도,90,113
198,울진군,경상북도,102,115
199,울릉군,경상북도,127,127
200,창원시의창구,경상남도,90,77
201,창원시성산구,경상남도,91,76
202,창원시마산합포구,경상남도,89,76
203,창원시마산회원구,경상남도,89,76
204,창원시진해구,경상남도,91,75
205,진주시,경상남도,81,75
206,통영시,경상남도,87,68
207,사천시,경상남도,80,71
208,김해시,경상남도,95,77
209,밀양시,경상남도,92,83
210,거제시,경상남도,90,69
211,양산시,경상남도,97,79
212,의령군,경상남도,83,78
213,함안군,경상남도,86,77
214,창녕군,경상남도,87,83
215,고성군,경상남도,85,71
216,남해군,경상남도,77,68
217,하동군,경상남도,74,73
218,산청군,경상남도,76,80
219,함양군,경상남도,74,82
220,거창군,경상남도,77,86
221,합천군,경상남도,81,84
222,제주시,제주특별자치도,53,38
223,서귀포시,제주특별자치도,53,33
224,춘천시,강원특별자치도,73,134
225,원주시,강원특별자치도,76,122
226,강릉시,강원특별자치도,92,131
227,동해시,강원특별자치도,97,127
228,태백시,강원특별자치도,95,119
229,속초시,강원특별자치도,87,141
230,삼척시,강원특별자치도,98,125
231,홍천군,강원특별자치도,75,130
232,횡성군,강원특별자치도,77,125
233,영월군,강원특별자치도,86,119
234,평창군,강원특별자치도,84,123
235,정선군,강원특별자치도,89,123
236,철원군,강원특별자치도,65,139
237,화천군,강원특별자치도,72,139
238,양구군,강원특별자치도,77,139
239,인제군,강원특별자치도,80,138
240,고성군,강원특별자치도,85,145
241,양양군,강원특별자치도,88,138
242,전주시완산구,전북특별자치도,63,89
243,전주시덕진구,전북특별자치도,63,89
244,군산시,전북특별자치도,56,92
245,익산시,전북특별자치도,60,91
246,정읍시,전북특별자치도,58,83
247,남원시,전북특별자치도,68,80
248,김제시,전북특별자치도,59,88
249,완주군,전북특별자치도,63,89
250,진안군,전북특별자치도,68,88
251,무주군,전북특별자치도,72,93
252,장수군,전북특별자치도,70,85
253,임실군,전북특별자치도,66,84
254,순창군,전북특별자치도,63,79
255,고창군,전북특별자치도,56,80
256,부안군,전북특별자치도,56,87
