id,name,sido,bjd_code,pnu_code
50,완도군,전남광주통합특별시,1285000000,1285025021101660000
51,진도군,전남광주통합특별시,1286000000,1286025021108950000
52,신안군,전남광주통합특별시,1287000000,1287025021108010002
53,중구,부산광역시,2611000000,2611010100102780008
54,서구,부산광역시,2614000000,2614010100101010006
55,동구,부산광역시,2617000000,2617010100600000021
56,영도구,부산광역시,2620000000,2620010100101430002
57,부산진구,부산광역시,2623000000,2623010100100610058
58,동래구,부산광역시,2626000000,2626010100105140016
59,남구,부산광역시,2629000000,2629010600112810024
60,북구,부산광역시,2632000000,2632010100104680001
61,해운대구,부산광역시,2635000000,2635010100106180001
62,사하구,부산광역시,2638000000,2638010100105680004
63,금정구,부산광역시,2641000000,2641010100112540005
64,강서구,부산광역시,2644000000,2644010100141180000
65,연제구,부산광역시,2647000000,2647010100200360000
66,수영구,부산광역시,2650000000,2650010100108800021
67,사상구,부산광역시,2653000000,2653010100103640031
68,기장군,부산광역시,2671000000,2671025021101050001
69,중구,대구광역시,2711000000,2711010100103050004
70,동구,대구광역시,2714000000,2714010100101300064
71,서구,대구광역시,2717000000,2717010100100010001
72,남구,대구광역시,2720000000,2720010100104370022
73,북구,대구광역시,2723000000,2723010100101020004
74,수성구,대구광역시,2726000000,2726010100103850012
75,달서구,대구광역시,2729000000,2729010100106460010
76,달성군,대구광역시,2771000000,2771025021103080004
77,군위군,대구광역시,2772000000,2772025021102880003
78,제물포구,인천광역시,2812500000,2812510100101270001
79,영종구,인천광역시,2815500000,2815510100120100002
80,미추홀구,인천광역시,2817700000,2817710100100920065
81,연수구,인천광역시,2818500000,2818510100104200015
82,남동구,인천광역시,2820000000,2820010100106610000
83,부평구,인천광역시,2823700000,2823710100106650491
84,계양구,인천광역시,2824500000,2824510100105790040
85,서해구,인천광역시,2827500000,2827510100104140100
86,검단구,인천광역시,2829000000,2829010100100800012
87,강화군,인천광역시,2871000000,2871025021104390001
88,옹진군,인천광역시,2872000000,2872031021102990001
89,동구,대전광역시,3011000000,3011010100100980002
90,중구,대전광역시,3014000000,3014010100100090041
91,서구,대전광역시,3017000000,3017010100106380000
92,유성구,대전광역시,3020000000,3020010100104350008
93,대덕구,대전광역시,3023000000,3023010100101080008
94,중구,울산광역시,3111000000,3111010100104320234
95,남구,울산광역시,3114000000,3114010100112590011
96,동구,울산광역시,3117000000,3117010100104820008
97,북구,울산광역시,3120000000,3120010100109000009
98,울주군,울산광역시,3171000000,3171025021105070001
99,세종시,세종특별자치시,3611000000,3611010100104310007
101,수원시장안구,경기도,4111100000,4111112900105970017
102,수원시권선구,경기도,4111300000,4111312600105780006
103,수원시팔달구,경기도,4111500000,4111512000100050001
104,수원시영통구,경기도,4111700000,4111710100102080031
106,성남시수정구,경기도,4113100000,4113110100133400000
107,성남시중원구,경기도,4113300000,4113310100148260001
108,성남시분당구,경기도,4113500000,4113510100101780002
109,의정부시,경기도,4115000000,4115010100101490011
111,안양시만안구,경기도,4117100000,4117110100106740146
112,안양시동안구,경기도,4117300000,4117310100103050077
114,부천시원미구,경기도,4119200000,4119210100101620014
115,부천시소사구,경기도,4119400000,4119410100102830034
116,부천시오정구,경기도,4119600000,4119610100104560005
117,광명시,경기도,4121000000,4121010100102900088
118,평택시,경기도,4122000000,4122010100105820002
119,동두천시,경기도,4125000000,4125010100101760003
121,안산시상록구,경기도,4127100000,4127110100200580003
122,안산시단원구,경기도,4127300000,4127310100106370003
124,고양시덕양구,경기도,4128100000,4128110100109230002
125,고양시일산동구,경기도,4128500000,4128510100100900004
126,고양시일산서구,경기도,4128700000,4128710100106510008
127,과천시,경기도,4129000000,4129010100100540002
128,구리시,경기도,4131000000,4131010100102720038
129,남양주시,경기도,4136000000,4136010100105860058
130,오산시,경기도,4137000000,4137010100106030070
131,시흥시,경기도,4139000000,4139010100102160004
132,군포시,경기도,4141000000,4141010100110310004
133,의왕시,경기도,4143000000,4143010100102690038
134,하남시,경기도,4145000000,4145010100103160001
136,용인시처인구,경기도,4146100000,4146110100100110010
137,용인시기흥구,경기도,4146300000,4146310100104640002
138,용인시수지구,경기도,4146500000,4146510100110750005
139,파주시,경기도,4148000000,4148010100104590013
140,이천시,경기도,4150000000,4150010100104530003
141,안성시,경기도,4155000000,4155010100200230019
142,김포시,경기도,4157000000,4157010100102220034
144,화성시만세구,경기도,4159100000,4159110100100070001
145,화성시효행구,경기도,4159300000,4159310100100110001
146,화성시병점구,경기도,4159500000,4159510100107030002
147,화성시동탄구,경기도,4159700000,4159710100109770004
148,광주시,경기도,4161000000,4161010100102270000
149,양주시,경기도,4163000000,4163010100103900003
150,포천시,경기도,4165000000,4165010100100270030
151,여주시,경기도,4167000000,4167010100100290033
152,연천군,경기도,4180000000,4180025021107060000
153,가평군,경기도,4182000000,4182025021107260003
154,양평군,경기도,4183000000,4183025021103740001
156,청주시상당구,충청북도,4311100000,4311110100101010003
157,청주시서원구,충청북도,4311200000,4311210100102360078
158,청주시흥덕구,충청북도,4311300000,4311310400114290000
159,청주시청원구,충청북도,4311400000,4311410100101490026
160,충주시,충청북도,4313000000,4313010100104800000
161,제천시,충청북도,4315000000,4315010100100200010
162,보은군,충청북도,4372000000,4372025021100270005
163,옥천군,충청북도,4373000000,4373025021102150024
164,영동군,충청북도,4374000000,4374025021108940011
165,증평군,충청북도,4374500000,4374525021101830000
166,진천군,충청북도,4375000000,4375025021102760008
167,괴산군,충청북도,4376000000,4376025021105560001
168,음성군,충청북도,4377000000,4377025021106190015
169,단양군,충청북도,4380000000,4380025021100920009
171,천안시동남구,충청남도,4413100000,4413110100102360006
172,천안시서북구,충청남도,4413300000,4413310100101210081
173,공주시,충청남도,4415000000,4415010100101520002
174,보령시,충청남도,4418000000,4418010100103190007
175,아산시,충청남도,4420000000,4420010100100380002
176,서산시,충청남도,4421000000,4421010100107580003
177,논산시,충청남도,4423000000,4423010100100060010
178,계룡시,충청남도,4425000000,4425010100200390001
179,당진시,충청남도,4427000000,4427010100107890000
180,금산군,충청남도,4471000000,4471025021104190007
181,부여군,충청남도,4476000000,4476025021105820009
182,서천군,충청남도,4477000000,4477025021101160002
183,청양군,충청남도,4479000000,4479025021103350005
184,홍성군,충청남도,4480000000,4480025021103340024
185,예산군,충청남도,4481000000,4481025021101890004
186,태안군,충청남도,4482500000,4482525021104160021
188,포항시남구,경상북도,4711100000,4711110100100710014
189,포항시북구,경상북도,4711300000,4711310100106010030
190,경주시,경상북도,4713000000,4713010100101270002
191,김천시,경상북도,4715000000,4715010100100520000
192,안동시,경상북도,4717000000,4717010100100610006
193,구미시,경상북도,4719000000,4719010100104080060
194,영주시,경상북도,4721000000,4721010100103370037
195,영천시,경상북도,4723000000,4723010100101070003
196,상주시,경상북도,4725000000,4725010100100020021
197,문경시,경상북도,4728000000,4728010100100760001
198,경산시,경상북도,4729000000,4729010100100590001
199,의성군,경상북도,4773000000,4773025021104840011
200,청송군,경상북도,4775000000,4775025021103170020
201,영양군,경상북도,4776000000,4776025021101920003
202,영덕군,경상북도,4777000000,4777025021100820000
203,청도군,경상북도,4782000000,4782025021101940008
204,고령군,경상북도,4783000000,4783025321103410049
205,성주군,경상북도,4784000000,4784025021101430003
206,칠곡군,경상북도,4785000000,4785025021101120003
207,예천군,경상북도,4790000000,4790025021100730013
208,봉화군,경상북도,4792000000,4792025022200010002
209,울진군,경상북도,4793000000,4793025021101190001
210,울릉군,경상북도,4794000000,4794025024102230074
212,창원시의창구,경상남도,4812100000,4812110100100760000
213,창원시성산구,경상남도,4812300000,4812310100111350000
214,창원시마산합포구,경상남도,4812500000,4812510100105320000
215,창원시마산회원구,경상남도,4812700000,4812710100102730007
216,창원시진해구,경상남도,4812900000,4812910100100060000
217,진주시,경상남도,4817000000,4817010100104340019
218,통영시,경상남도,4822000000,4822010100105190002
219,사천시,경상남도,4824000000,4824010100102060025
220,김해시,경상남도,4825000000,4825010100107920000
221,밀양시,경상남도,4827000000,4827010100101560021
222,거제시,경상남도,4831000000,4831010100106120130
223,양산시,경상남도,4833000000,4833010100102730000
224,의령군,경상남도,4872000000,4872025021100290000
225,함안군,경상남도,4873000000,4873025021100180004
226,창녕군,경상남도,4874000000,4874025021102380001
227,고성군,경상남도,4882000000,4882025021101580016
228,남해군,경상남도,4884000000,4884025021102190018
229,하동군,경상남도,4885000000,4885025021106340001
230,산청군,경상남도,4886000000,4886025021103480041
231,함양군,경상남도,4887000000,4887025021100270002
232,거창군,경상남도,4888000000,4888025021106970011
233,합천군,경상남도,4889000000,4889025021103460000
234,제주시,제주특별자치도,5011000000,5011010100112770003
235,서귀포시,제주특별자치도,5013000000,5013010100105200003
236,춘천시,강원특별자치도,5111000000,5111010100100180013
237,원주시,강원특별자치도,5113000000,5113010100100600001
238,강릉시,강원특별자치도,5115000000,5115010100107370004
239,동해시,강원특별자치도,5117000000,5117010100106830000
240,태백시,강원특별자치도,5119000000,5119010100100080062
241,속초시,강원특별자치도,5121000000,5121010100101630060
242,삼척시,강원특별자치도,5123000000,5123010100100060066
243,홍천군,강원특별자치도,5172000000,5172025021101080008
244,횡성군,강원특별자치도,5173000000,5173025021106370005
245,영월군,강원특별자치도,5175000000,5175025021109940004
246,평창군,강원특별자치도,5176000000,5176025021102530003
247,정선군,강원특별자치도,5177000000,5177025021100460040
248,철원군,강원특별자치도,5178000000,5178025021107720000
249,화천군,강원특별자치도,5179000000,5179025021102530001
250,양구군,강원특별자치도,5180000000,5180025021106660000
251,인제군,강원특별자치도,5181000000,5181025021102670054
252,고성군,강원특별자치도,5182000000,5182025021100080010
253,양양군,강원특별자치도,5183000000,5183025021100740003
255,전주시완산구,전북특별자치도,5211100000,5211110100100490001
256,전주시덕진구,전북특별자치도,5211300000,5211310200110330012
257,군산시,전북특별자치도,5213000000,5213010100110080038
258,익산시,전북특별자치도,5214000000,5214010100100600002
259,정읍시,전북특별자치도,5218000000,5218010100109620004
260,남원시,전북특별자치도,5219000000,5219010100103860009
261,김제시,전북특별자치도,5221000000,5221010100100540015
262,완주군,전북특별자치도,5271000000,5271025021116970004
263,진안군,전북특별자치도,5272000000,5272025021109080016
264,무주군,전북특별자치도,5273000000,5273025021112580006
265,장수군,전북특별자치도,5274000000,5274025021100950015
266,임실군,전북특별자치도,5275000000,5275025021105360017
267,순창군,전북특별자치도,5277000000,5277025021104620001
268,고창군,전북특별자치도,5279000000,5279025021109890000
269,부안군,전북특별자치도,5280000000,5280025021102410027
