region_code,year,pH,organic_matter,available_p,k,ca,mg,silicic_acid
5011025300,NA,5.431,43.944,384.462,NA,NA,NA,NA
4180036000,NA,6.03,22.27,387.357,NA,NA,NA,NA
5177025900,NA,6.047,25.12,516.31,NA,NA,NA,NA
5173036000,NA,5.627,27.107,366.315,NA,NA,NA,NA
4882025000,NA,5.919,30.269,292.449,NA,NA,NA,NA
5179025000,NA,5.633,25.989,416.573,NA,NA,NA,NA
5271036000,NA,5.785,32.234,360.518,NA,NA,NA,NA
4719032000,NA,6.299,21.182,357.309,NA,NA,NA,NA
1217040000,NA,NA,NA,NA,NA,NA,NA,NA
4476031000,NA,6.217,17.285,444.711,NA,NA,NA,NA
4888031000,NA,5.954,29.76,451.096,NA,NA,NA,NA
1213013800,NA,NA,NA,NA,NA,NA,NA,NA
4874036000,NA,5.781,25.845,326.764,NA,NA,NA,NA
4721039000,NA,5.948,20.192,496.197,NA,NA,NA,NA
4157035000,NA,5.835,25.006,219.231,NA,NA,NA,NA
4792039000,NA,5.75,24.168,573.262,NA,NA,NA,NA
4824033000,NA,5.749,30.042,286.044,NA,NA,NA,NA
5275033000,NA,5.715,23.851,265.72,NA,NA,NA,NA
4725043000,NA,6.111,22.308,366.926,NA,NA,NA,NA
1275025000,NA,NA,NA,NA,NA,NA,NA,NA
5214025000,NA,5.591,24.547,168.044,NA,NA,NA,NA
4888025000,NA,6.202,28.566,764.47,NA,NA,NA,NA
1283034000,NA,NA,NA,NA,NA,NA,NA,NA
4812000000,NA,NA,NA,NA,NA,NA,NA,NA
4775025000,NA,5.792,20.664,422.706,NA,NA,NA,NA
4159000000,NA,5.995,18.596,229.843,NA,NA,NA,NA
5274025000,NA,5.961,27.365,524.659,NA,NA,NA,NA
4721036000,NA,6.038,26.161,530.936,NA,NA,NA,NA
1276031000,NA,NA,NA,NA,NA,NA,NA,NA
5218038000,NA,6.146,25.521,335.37,NA,NA,NA,NA
4885033000,NA,5.797,30.014,486.332,NA,NA,NA,NA
1280031000,NA,NA,NA,NA,NA,NA,NA,NA
4139011900,NA,6.241,22.882,62.426,NA,NA,NA,NA
5272025000,NA,5.649,23.829,277.191,NA,NA,NA,NA
2772031000,NA,NA,NA,NA,NA,NA,NA,NA
4885031000,NA,5.258,33.063,405.984,NA,NA,NA,NA
4889046000,NA,5.958,21.845,429.847,NA,NA,NA,NA
1277025000,NA,NA,NA,NA,NA,NA,NA,NA
4413000000,NA,NA,NA,NA,NA,NA,NA,NA
4725041000,NA,5.857,19.632,440.455,NA,NA,NA,NA
4773033000,NA,6.106,24.827,611.448,NA,NA,NA,NA
1279037000,NA,NA,NA,NA,NA,NA,NA,NA
4128100000,NA,6.222,23.45,608.525,NA,NA,NA,NA
