region_code,region_name,instl_la,instl_lo,pH,organic_matter,available_p,k,ca,mg,ec,annual_mean_temp,growing_temp,temp_seasonality,annual_precip,temp_raw_09001,temp_raw_09011,temp_raw_07001,temp_raw_03001,temp_raw_04009,pH_outlier,pH_impute_method,pH_impute_source,organic_matter_outlier,organic_matter_impute_method,organic_matter_impute_source,available_p_outlier,available_p_impute_method,available_p_impute_source,k_outlier,k_impute_method,k_impute_source,ca_outlier,ca_impute_method,ca_impute_source,mg_outlier,mg_impute_method,mg_impute_source,ec_outlier,ec_impute_method,ec_impute_source,temp_raw_09001_outlier,temp_raw_09001_impute_method,temp_raw_09001_impute_source,temp_raw_09011_outlier,temp_raw_09011_impute_method,temp_raw_09011_impute_source,temp_raw_07001_outlier,temp_raw_07001_impute_method,temp_raw_07001_impute_source,temp_raw_03001_outlier,temp_raw_03001_impute_method,temp_raw_03001_impute_source,temp_raw_04009_outlier,temp_raw_04009_impute_method,temp_raw_04009_impute_source,available_p_score_09001,organic_matter_score_09001,ph_score_09001,k_score_09001,ca_score_09001,mg_score_09001,slope_pct,slope_pct_score_09001,slope_pct_missing_09001,soil_score_total_09001,soil_score_total_09001_missing,available_p_score_09011,organic_matter_score_09011,ph_score_09011,k_score_09011,ca_score_09011,mg_score_09011,slope_pct_score_09011,slope_pct_missing_09011,soil_score_total_09011,soil_score_total_09011_missing,ph_score_07001,organic_matter_score_07001,available_p_score_07001,k_score_07001,ca_score_07001,mg_score_07001,ec_score_07001,slope_pct_score_07001,slope_pct_missing_07001,soil_score_total_07001,soil_score_total_07001_missing,ph_score_03001,organic_matter_score_03001,available_p_score_03001,k_score_03001,ca_score_03001,mg_score_03001,ec_score_03001,slope_pct_score_03001,slope_pct_missing_03001,gravel_pct,gravel_pct_score_03001,gravel_pct_missing_03001,soil_score_total_03001,soil_score_total_03001_missing,ph_score_04009,organic_matter_score_04009,available_p_score_04009,k_score_04009,ca_score_04009,mg_score_04009,ec_score_04009,slope_pct_score_04009,slope_pct_missing_04009,soil_score_total_04009,soil_score_total_04009_missing,pH_missing,organic_matter_missing,available_p_missing,k_missing,ca_missing,mg_missing,ec_missing,temp_09001_사과_score,temp_09001_사과_missing,total_score_09001_사과,total_score_09001_사과_missing,total_score_09001_사과_mlcm,temp_09011_배_score,temp_09011_배_missing,total_score_09011_배,total_score_09011_배_missing,total_score_09011_배_mlcm,temp_07001_상추_score,temp_07001_상추_missing,total_score_07001_상추,total_score_07001_상추_missing,total_score_07001_상추_mlcm,temp_03001_감자_score,temp_03001_감자_missing,total_score_03001_감자,total_score_03001_감자_missing,total_score_03001_감자_mlcm,temp_04009_오이_score,temp_04009_오이_missing,total_score_04009_오이,total_score_04009_오이_missing,total_score_04009_오이_mlcm,total_score_09001_사과_percentile,total_score_09011_배_percentile,total_score_07001_상추_percentile,total_score_03001_감자_percentile,total_score_04009_오이_percentile
1274031000,전남광주통합특별시 고흥군 풍양면,34.5664897936253,127.2581180596731,6.012002465620829,28.17084025830284,360.9162175146097,0.709255555863736,7.999099723726262,2.041138309504975,0.5924733082575053,14.666666666666666,21.916666666666668,9.54704460061126,1274.0,21.428571428571427,21.428571428571427,18.325,15.225,21.916666666666668,False,knn_k5,경상남도 사천시 송포동(d=1.48); 경상남도 고성군 고성읍(d=1.81); 경상남도 사천시 용현면(d=2.06); 경상남도 하동군 적량면(d=2.16); 경상남도 진주시 초전동(d=2.44),False,knn_k5,경상남도 사천시 송포동(d=1.58); 경상남도 고성군 고성읍(d=1.80); 경상남도 사천시 용현면(d=2.35); 전북특별자치도 부안군 계화면(d=2.42); 전북특별자치도 군산시 개정면(d=2.42),False,knn_k5,경상남도 고성군 고성읍(d=1.77); 경상남도 사천시 송포동(d=1.87); 경상남도 사천시 용현면(d=2.28); 전북특별자치도 군산시 개정면(d=2.35); 경상남도 하동군 적량면(d=2.45),False,knn_k5,경상남도 고성군 고성읍(d=1.76); 경상남도 사천시 송포동(d=2.19); 경상남도 사천시 용현면(d=2.25); 경상남도 하동군 적량면(d=2.58); 전북특별자치도 군산시 개정면(d=2.59),False,knn_k5,경상남도 고성군 고성읍(d=1.84); 경상남도 하동군 적량면(d=2.39); 경상남도 통영시 광도면(d=2.66); 전북특별자치도 정읍시 정우면(d=2.82); 전북특별자치도 군산시 개정면(d=2.83),False,knn_k5,경상남도 고성군 고성읍(d=1.80); 경상남도 하동군 적량면(d=2.26); 전북특별자치도 정읍시 정우면(d=2.82); 경상남도 통영시 광도면(d=2.92); 전북특별자치도 완주군 이서면(d=2.92),False,knn_k5,경상남도 고성군 고성읍(d=1.77); 경상남도 하동군 적량면(d=2.21); 전북특별자치도 정읍시 정우면(d=2.84); 전북특별자치도 완주군 이서면(d=2.85); 전북특별자치도 완주군 고산면(d=2.86),False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,52.0,100.0,100.0,100.0,100.0,92.6,,50.0,True,84.9,True,52.0,100.0,100.0,78.8,20.4,92.6,50.0,True,70.5,True,15.0,100.0,100.0,56.0,39.6,100.0,100.0,50.0,True,70.1,True,94.7,93.7,91.7,41.2,14.4,92.6,100.0,50.0,True,,50.0,True,69.8,True,100.0,100.0,76.5,100.0,20.4,92.6,100.0,50.0,True,79.9,True,True,True,True,True,True,True,True,8.0,False,54.1,True,8.0,100.0,False,82.3,True,20.4,91.9,False,78.8,True,15.0,100.0,False,81.9,True,14.4,92.4,False,84.9,True,20.4,42.7,65.3,69.7,45.3,76.0
4711000000,경상북도 포항시,35.89591,129.45222,5.96,26.56,404.575,1.1417993296546218,8.200237906331417,2.4309470245458438,0.638156054528285,14.266666666666666,21.650000000000002,9.51595152012311,1156.5,20.97142857142857,20.97142857142857,17.45,15.275,21.650000000000002,False,measured,,False,measured,,False,measured,,False,knn_k5,경상남도 밀양시 산내면(d=1.66); 경상북도 경주시(d=2.12); 경상남도 고성군 고성읍(d=2.13); 경상북도 청도군 각북면(d=2.34); 강원특별자치도 삼척시 근덕면(d=2.39),False,knn_k5,경상남도 밀양시 산내면(d=1.65); 경상북도 경주시(d=2.09); 경상북도 청도군 각북면(d=2.34); 경상북도 영주시 봉현면(d=2.74); 경상북도 울진군 매화면(d=2.80),False,knn_k5,경상남도 밀양시 산내면(d=1.61); 경상북도 경주시(d=2.05); 경상북도 청도군 각북면(d=2.29); 경상북도 울진군 매화면(d=2.74); 경상북도 영주시 봉현면(d=2.78),False,knn_k5,경상남도 밀양시 산내면(d=1.68); 경상북도 경주시(d=2.25); 경상북도 청도군 각북면(d=2.25); 경상북도 청도군(d=2.79); 강원특별자치도 동해시 북평동(d=2.89),False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,33.3,100.0,92.6,34.7,100.0,38.4,2.0,100.0,False,71.3,True,33.3,100.0,92.6,5.8,17.8,38.4,100.0,False,55.4,True,10.7,100.0,94.1,3.1,34.4,100.0,100.0,100.0,False,67.8,True,100.0,92.4,56.4,0.6,12.3,38.4,100.0,100.0,False,15.0,100.0,False,66.7,True,93.9,100.0,100.0,12.4,17.8,38.4,100.0,100.0,False,70.3,True,False,False,False,True,True,True,True,15.6,False,49.0,True,15.6,100.0,False,73.2,True,5.8,91.1,False,77.1,True,3.1,100.0,False,80.0,True,0.6,92.2,False,79.1,True,12.4,24.7,31.3,59.0,36.3,37.0
4782033000,경상북도 청도군 각북면,35.6693081419922,128.5976590084128,5.768,29.401,463.642,1.001,8.828,2.601,0.58,13.841666666666667,21.95,10.284362209714615,1452.5,21.228571428571428,21.228571428571428,17.775,15.55,21.95,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,19.6,100.0,67.6,80.8,100.0,27.4,2.0,100.0,False,70.8,False,19.6,100.0,67.6,15.7,11.0,27.4,100.0,False,48.8,False,0.0,100.0,73.1,11.7,22.8,88.1,100.0,100.0,False,62.0,False,100.0,94.6,30.7,8.3,6.7,27.4,100.0,100.0,False,15.0,100.0,False,63.1,False,86.8,100.0,100.0,25.9,11.0,27.4,100.0,100.0,False,68.9,False,False,False,False,False,False,False,False,11.1,False,46.9,False,11.1,100.0,False,69.3,False,11.0,91.4,False,73.8,False,0.0,100.0,False,77.9,False,6.7,92.5,False,78.3,False,11.0,20.7,26.7,37.7,28.0,32.0
4792032000,경상북도 봉화군 봉성면,36.901232024422,128.7732152498497,6.017,21.681,465.651,0.378,5.447,1.226,0.2,10.516666666666667,19.25,10.987913470001592,939.5,18.428571428571427,18.428571428571427,14.600000000000001,12.5,19.25,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,19.2,81.2,100.0,38.5,100.0,55.9,7.0,100.0,False,70.7,False,19.2,81.2,100.0,100.0,100.0,55.9,100.0,False,79.5,False,15.5,100.0,71.4,91.6,56.9,19.5,100.0,100.0,False,69.4,False,94.5,87.9,30.1,38.5,100.0,55.9,100.0,100.0,False,15.0,100.0,False,78.5,False,100.0,100.0,100.0,13.9,100.0,55.9,100.0,100.0,False,83.7,False,False,False,False,False,False,False,False,100.0,False,82.4,False,19.2,90.4,False,83.9,False,19.2,88.3,False,77.0,False,15.5,79.8,False,79.0,False,30.1,90.1,False,86.3,False,13.9,92.0,69.3,57.0,34.0,80.7
5011013400,제주특별자치도 제주시 오등동,33.465883,126.539128,5.284,46.136,487.835,0.786,7.983,1.424,0.36,15.816666666666668,22.333333333333332,8.745371069972684,1163.5,21.957142857142856,21.957142857142856,19.075,16.15,22.333333333333332,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,15.6,9.3,0.0,100.0,100.0,90.1,7.0,100.0,False,59.3,False,15.6,9.3,0.0,47.1,20.6,90.1,100.0,False,40.4,False,0.0,0.0,50.9,35.8,40.0,28.7,100.0,100.0,False,44.4,False,100.0,100.0,24.7,27.9,14.5,90.1,100.0,100.0,False,15.0,100.0,False,73.0,False,17.1,0.0,100.0,100.0,20.6,90.1,100.0,100.0,False,66.0,False,False,False,False,False,False,False,False,1.4,False,36.1,False,0.0,94.1,False,61.9,False,0.0,92.5,False,63.6,False,0.0,100.0,False,83.8,False,14.5,92.8,False,76.7,False,0.0,1.3,10.3,5.0,56.0,26.7
4180025000,경기도 연천군 연천읍,38.0843632868409,127.0784322641421,5.855,21.414,309.216,0.78,7.506,1.791,0.29,,,,,20.01361621813388,20.015650046065193,16.050261339048326,13.824939185703991,20.88352286523194,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,knn_k5,경기도 연천군 신서면(d=1.19); 경기도 고양시(d=1.27); 경기도 포천시 영북면(d=1.54); 경기도 김포시 월곶면(d=1.86); 충청남도 천안시(d=2.08),False,knn_k5,경기도 연천군 신서면(d=1.16); 경기도 고양시(d=1.28); 경기도 포천시 영북면(d=1.58); 경기도 김포시 월곶면(d=1.77); 충청남도 천안시(d=2.04),False,knn_k5,경기도 연천군 신서면(d=1.13); 경기도 고양시(d=1.29); 경기도 포천시 영북면(d=1.61); 경기도 김포시 월곶면(d=1.69); 충청남도 천안시(d=2.00),False,knn_k5,경기도 연천군 신서면(d=1.12); 경기도 고양시(d=1.29); 경기도 김포시 월곶면(d=1.62); 경기도 포천시 영북면(d=1.62); 충청남도 천안시(d=1.98),False,knn_k5,경기도 연천군 신서면(d=1.14); 경기도 고양시(d=1.27); 경기도 김포시 월곶면(d=1.55); 경기도 포천시 영북면(d=1.60); 충청남도 천안시(d=2.03),92.2,79.2,83.8,100.0,100.0,100.0,,50.0,True,86.5,True,92.2,79.2,83.8,48.8,28.1,100.0,50.0,True,68.9,True,3.7,100.0,100.0,36.9,59.6,73.8,100.0,50.0,True,65.5,True,100.0,87.6,100.0,28.7,20.3,100.0,100.0,50.0,True,,50.0,True,70.7,True,90.4,100.0,37.9,100.0,28.1,100.0,100.0,50.0,True,75.8,True,False,False,False,False,False,False,False,47.4,True,70.9,True,47.4,100.0,True,81.3,True,28.1,89.8,True,75.2,True,3.7,92.0,True,79.2,True,20.3,91.6,True,82.1,True,28.1,81.3,61.3,45.7,35.0,56.0
5181025000,강원특별자치도 인제군 인제읍,38.0965750861415,128.1841529363117,6.292,31.04,708.288,0.456,4.15,0.999,0.5,11.708333333333334,20.666666666666668,11.218042150793057,1097.5,19.75714285714286,19.75714285714286,15.65,13.75,20.666666666666668,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,0.0,100.0,100.0,64.7,44.2,33.3,2.0,100.0,False,63.2,False,0.0,100.0,100.0,100.0,44.2,33.3,100.0,False,68.2,False,74.0,91.8,3.9,100.0,22.5,11.8,100.0,100.0,False,63.0,False,83.7,100.0,0.0,71.1,79.9,33.3,100.0,100.0,False,15.0,100.0,False,74.2,False,100.0,91.8,12.6,21.0,44.2,33.3,100.0,100.0,False,62.9,False,False,False,False,False,False,False,False,70.0,False,65.9,False,0.0,100.0,False,80.9,False,0.0,89.4,False,73.6,False,3.9,91.5,False,81.1,False,0.0,91.4,False,74.3,False,12.6,76.0,59.3,36.3,42.3,19.3
4165039000,경기도 포천시 영북면,38.091344,127.280931,5.86,21.959,372.258,0.954,7.859,1.894,0.75,11.333333333333334,20.349999999999998,11.307546420891052,1772.5,19.442857142857143,19.442857142857143,15.475,13.475,20.349999999999998,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,45.8,83.0,84.3,89.0,100.0,100.0,7.0,100.0,False,86.0,False,45.8,83.0,84.3,20.0,22.4,100.0,100.0,False,65.1,False,4.0,100.0,100.0,15.4,43.9,87.7,100.0,100.0,False,68.9,False,100.0,88.2,87.2,11.5,15.9,100.0,100.0,100.0,False,15.0,100.0,False,78.1,False,90.6,100.0,84.5,32.6,22.4,100.0,100.0,100.0,False,78.8,False,False,False,False,False,False,False,False,83.7,False,85.1,False,45.8,100.0,False,79.1,False,20.0,89.2,False,77.0,False,4.0,89.6,False,82.7,False,11.5,91.1,False,83.7,False,22.4,94.0,52.7,57.0,49.7,67.0
4817012200,경상남도 진주시 초전동,35.2053856897418,128.1169794784073,6.452,29.294,1288.91,0.637,9.587,1.903,0.61,14.799999999999999,22.666666666666668,10.061086151378218,1364.0,22.014285714285712,22.014285714285712,18.625,16.125,22.666666666666668,False,measured,,False,measured,,True,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,0.0,100.0,100.0,100.0,100.0,100.0,2.0,100.0,False,85.7,False,0.0,100.0,100.0,91.2,4.7,100.0,100.0,False,70.8,False,92.1,100.0,0.0,88.8,13.4,88.5,100.0,100.0,False,72.8,False,69.5,94.5,0.0,78.3,1.2,100.0,100.0,100.0,False,15.0,100.0,False,71.5,False,100.0,100.0,0.0,54.6,4.7,100.0,100.0,100.0,False,69.9,False,False,False,False,False,False,False,False,0.7,False,51.7,False,0.0,93.5,False,79.9,False,0.0,92.1,False,80.5,False,0.0,100.0,False,82.9,False,0.0,93.0,False,79.1,False,0.0,32.0,56.0,76.7,50.7,37.0
4311000000,충청북도 청주시,36.5879445321045,127.5064587060118,5.924,18.531,286.694,0.47074369356547036,5.262229003155917,1.300318217330794,1.4204439882907771,13.725,22.349999999999998,10.909389200467308,1328.5,21.542857142857144,21.542857142857144,17.75,15.524999999999999,22.349999999999998,False,measured,,False,measured,,False,measured,,False,knn_k5,충청북도 증평군 증평읍(d=0.87); 충청북도 옥천군 옥천읍(d=1.38); 경상북도 문경시 흥덕동(d=1.77); 경상남도 합천군 용주면(d=2.10); 전북특별자치도 완주군 이서면(d=2.20),False,knn_k5,충청북도 증평군 증평읍(d=0.82); 충청북도 옥천군 옥천읍(d=1.61); 경상북도 문경시 흥덕동(d=2.01); 경상남도 합천군 용주면(d=2.07); 충청남도 아산시 염치읍(d=2.16),False,knn_k5,충청북도 증평군 증평읍(d=1.03); 충청북도 옥천군 옥천읍(d=1.68); 경상남도 합천군 용주면(d=2.03); 충청남도 아산시 염치읍(d=2.16); 전북특별자치도 군산시 개정면(d=2.23),False,knn_k5,충청북도 증평군 증평읍(d=1.01); 충청북도 옥천군 옥천읍(d=1.97); 경상남도 합천군 용주면(d=1.98); 충청남도 아산시 염치읍(d=2.38); 전북특별자치도 군산시 개정면(d=2.38),False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,100.0,36.8,90.1,72.3,100.0,75.7,2.0,100.0,False,82.1,True,100.0,36.8,90.1,100.0,100.0,75.7,100.0,False,86.1,True,8.1,90.3,100.0,100.0,48.3,22.6,100.0,100.0,False,71.2,True,100.0,84.0,100.0,83.6,100.0,75.7,100.0,100.0,False,15.0,100.0,False,93.7,True,92.8,90.3,30.8,22.6,100.0,75.7,100.0,100.0,False,76.5,True,False,False,False,True,True,True,True,6.4,False,51.8,True,6.4,100.0,False,91.7,True,36.8,91.4,False,79.3,True,8.1,100.0,False,96.2,True,75.7,92.8,False,83.0,True,22.6,33.3,88.7,72.7,97.3,62.7
4182025000,경기도 가평군 가평읍,37.8462172893295,127.500637166144,5.693,25.415,336.842,0.335,3.945,0.867,0.495,11.791666666666666,20.71666666666667,11.251299588236126,1655.0,19.88571428571429,19.88571428571429,15.925,13.950000000000001,20.71666666666667,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,78.5,100.0,40.6,30.9,38.0,25.7,2.0,100.0,False,59.1,False,78.5,100.0,40.6,100.0,38.0,25.7,100.0,False,69.0,False,0.0,100.0,100.0,81.6,19.6,8.2,100.0,100.0,False,63.7,False,100.0,91.5,100.0,30.9,56.8,25.7,100.0,100.0,False,100.0,0.0,False,67.2,False,82.8,100.0,50.7,10.7,38.0,25.7,100.0,100.0,False,63.5,False,False,False,False,False,False,False,False,57.4,False,58.4,False,25.7,100.0,False,81.4,False,25.7,89.6,False,74.1,False,0.0,92.7,False,77.4,False,0.0,91.4,False,74.7,False,10.7,54.7,62.0,39.0,25.7,20.7
4425031000,충청남도 계룡시 두마면,36.2616917568172,127.2772604357715,5.946,33.691,463.304,0.433,5.963,1.464,0.34,,,,,20.61310534759293,20.3401467895032,16.784802250904587,14.583347340889693,21.182890963649008,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,knn_k5,경상남도 거창군 주상면(d=1.89); 경상남도 거창군(d=1.95); 전북특별자치도 완주군 고산면(d=2.17); 전북특별자치도 무주군 무주읍(d=2.50); 충청남도 아산시 염치읍(d=2.68),False,knn_k5,경상남도 거창군(d=1.86); 경상남도 거창군 주상면(d=2.11); 전북특별자치도 완주군 고산면(d=2.12); 전북특별자치도 무주군 무주읍(d=2.38); 전북특별자치도 순창군 구림면(d=2.69),False,knn_k5,경상남도 거창군(d=1.78); 경상남도 거창군 주상면(d=2.15); 전북특별자치도 완주군 고산면(d=2.16); 전북특별자치도 무주군 무주읍(d=2.30); 전북특별자치도 순창군 구림면(d=2.63),False,knn_k5,경상남도 거창군(d=1.71); 전북특별자치도 완주군 고산면(d=2.14); 경상남도 거창군 주상면(d=2.15); 전북특별자치도 무주군 무주읍(d=2.22); 전남광주통합특별시 나주시 문평면(d=2.52),False,knn_k5,경상남도 거창군(d=1.65); 전북특별자치도 완주군 고산면(d=2.09); 경상남도 거창군 주상면(d=2.15); 전북특별자치도 무주군 무주읍(d=2.16); 전남광주통합특별시 나주시 문평면(d=2.44),19.7,100.0,91.7,53.1,100.0,92.9,2.0,100.0,False,79.6,False,19.7,100.0,91.7,100.0,100.0,92.9,100.0,False,86.3,False,9.7,78.4,73.3,100.0,94.0,31.0,100.0,100.0,False,73.3,False,100.0,100.0,30.8,53.1,67.8,92.9,100.0,100.0,False,15.0,100.0,False,82.7,False,93.4,78.4,100.0,18.7,100.0,92.9,100.0,100.0,False,85.4,False,False,False,False,False,False,False,False,23.6,True,57.2,True,19.7,100.0,True,91.8,True,19.7,90.5,True,80.2,True,9.7,100.0,True,89.6,True,30.8,91.8,True,88.0,True,18.7,52.3,90.0,75.3,78.7,90.0
4723025000,경상북도 영천시 금호읍,35.920652,128.863665,5.611,26.7,650.115,0.734,7.146,2.095,0.8,14.066666666666668,22.683333333333334,10.815925407668196,1095.0,21.82857142857143,21.82857142857143,18.0,16.15,22.683333333333334,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,0.0,100.0,25.9,100.0,100.0,88.6,2.0,100.0,False,73.5,False,0.0,100.0,25.9,70.2,35.7,88.6,100.0,False,60.1,False,0.0,100.0,10.3,47.6,90.4,100.0,100.0,100.0,False,68.5,False,100.0,92.6,2.2,36.1,25.7,88.6,100.0,100.0,False,15.0,100.0,False,71.7,False,76.7,100.0,22.2,100.0,35.7,88.6,100.0,100.0,False,77.9,False,False,False,False,False,False,False,False,2.8,False,45.2,False,0.0,100.0,False,76.1,False,0.0,91.6,False,77.7,False,0.0,100.0,False,83.0,False,2.2,93.0,False,83.9,False,22.2,18.7,40.3,62.7,52.3,69.0
1217039000,전남광주통합특별시 나주시 금천면,35.0237139597746,126.7474754716671,5.800734055318788,28.723060765608533,281.90427770303575,0.7127389638200262,6.30388577896262,2.0018610373895562,1.7290657979418291,14.591666666666667,22.45,10.149470056325228,1387.5,21.82857142857143,21.82857142857143,18.35,15.7,22.45,False,knn_k5,전북특별자치도 정읍시 정우면(d=1.24); 전북특별자치도 완주군(d=1.33); 전북특별자치도 익산시 함열읍(d=1.48); 전북특별자치도 완주군 이서면(d=1.50); 전북특별자치도 군산시 개정면(d=1.87),False,knn_k5,전북특별자치도 완주군 이서면(d=1.46); 전북특별자치도 익산시 함열읍(d=1.75); 전북특별자치도 완주군(d=1.75); 전북특별자치도 군산시 개정면(d=1.97); 전북특별자치도 정읍시 정우면(d=2.06),False,knn_k5,전북특별자치도 완주군 이서면(d=1.63); 전북특별자치도 익산시 함열읍(d=1.83); 전북특별자치도 군산시 개정면(d=1.95); 전북특별자치도 정읍시 정우면(d=2.06); 경상남도 사천시 용현면(d=2.07),False,knn_k5,전북특별자치도 완주군 이서면(d=1.86); 경상남도 사천시 용현면(d=2.00); 전북특별자치도 정읍시 정우면(d=2.02); 전북특별자치도 군산시 개정면(d=2.02); 전북특별자치도 완주군 고산면(d=2.43),False,knn_k5,전북특별자치도 완주군 이서면(d=1.84); 전북특별자치도 정읍시 정우면(d=2.18); 전북특별자치도 군산시 개정면(d=2.36); 전북특별자치도 완주군 고산면(d=2.38); 전북특별자치도 김제시 부량면(d=2.46),False,knn_k5,전북특별자치도 완주군 이서면(d=1.80); 전북특별자치도 정읍시 정우면(d=2.12); 전북특별자치도 완주군 고산면(d=2.32); 전북특별자치도 군산시 개정면(d=2.34); 전북특별자치도 김제시 부량면(d=2.43),False,knn_k5,전북특별자치도 완주군 이서면(d=1.76); 전북특별자치도 정읍시 정우면(d=2.23); 전북특별자치도 완주군 고산면(d=2.26); 전북특별자치도 군산시 개정면(d=2.31); 전북특별자치도 김제시 부량면(d=2.36),False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,100.0,100.0,75.8,100.0,100.0,94.9,2.0,100.0,False,95.8,True,100.0,100.0,75.8,77.8,83.0,94.9,100.0,False,90.2,True,0.8,100.0,100.0,54.7,100.0,100.0,100.0,100.0,False,81.9,True,100.0,94.1,100.0,40.4,45.8,94.9,100.0,100.0,False,15.0,100.0,False,86.1,True,88.2,100.0,29.5,100.0,83.0,94.9,100.0,100.0,False,87.0,True,True,True,True,True,True,True,True,2.8,False,58.6,True,2.8,100.0,False,94.1,True,75.8,91.9,False,85.9,True,0.8,100.0,False,91.7,True,40.4,92.9,False,89.4,True,29.5,55.3,92.7,94.3,89.0,94.7
5271033000,전북특별자치도 완주군 이서면,35.8288117054826,127.045590795387,5.739,24.089,432.526,0.62,6.827,1.892,0.5,14.275,22.5,10.568058650308657,1602.0,21.814285714285713,21.814285714285713,18.2,15.649999999999999,22.5,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,True,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,25.9,92.3,55.0,100.0,100.0,100.0,7.0,100.0,False,81.9,False,25.9,92.3,55.0,93.1,45.0,100.0,100.0,False,73.0,False,0.0,100.0,87.5,92.0,100.0,87.5,100.0,100.0,False,83.4,False,100.0,90.3,41.1,88.2,31.6,100.0,100.0,100.0,False,15.0,100.0,False,83.5,False,85.4,100.0,100.0,48.8,45.0,100.0,100.0,100.0,False,84.9,False,False,False,False,False,False,False,False,3.0,False,50.3,False,3.0,100.0,False,83.8,False,25.9,91.8,False,86.8,False,0.0,100.0,False,90.1,False,31.6,92.9,False,88.1,False,45.0,27.3,68.7,97.3,82.7,91.0
5180000000,강원특별자치도 양구군,38.2631528,128.2631528,6.038,20.08,689.949,0.845,5.587,1.511,0.435,9.925,18.416666666666668,10.570983010968366,1363.5,17.5,17.5,13.55,11.925,18.416666666666668,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,0.0,62.0,100.0,100.0,100.0,100.0,15.0,100.0,False,80.3,False,0.0,62.0,100.0,34.2,100.0,100.0,25.7,False,60.3,False,17.5,100.0,5.7,26.7,74.3,34.1,100.0,25.7,False,48.0,False,93.9,86.0,0.0,20.9,92.4,100.0,100.0,25.7,False,35.0,100.0,False,68.8,False,100.0,100.0,15.2,69.8,100.0,100.0,100.0,25.7,False,76.3,False,False,False,False,False,False,False,False,100.0,False,88.2,False,0.0,69.3,False,63.9,False,0.0,87.1,False,63.6,False,5.7,68.3,False,68.6,False,0.0,89.3,False,81.5,False,15.2,97.3,14.0,5.0,8.0,54.0
5123031000,강원특별자치도 삼척시 근덕면,37.38477,129.22837,5.768,26.767,229.068,1.965,14.42,2.4,1.34,14.125,21.3,9.230889349451557,984.5,20.52857142857143,20.52857142857143,16.825,14.725000000000001,21.3,False,measured,,False,measured,,False,measured,,True,measured,,True,measured,,False,measured,,False,measured,,False,measured,,False,measured,,True,measured,,False,measured,,False,measured,,100.0,100.0,67.6,0.0,100.0,41.1,2.0,100.0,False,72.7,False,100.0,100.0,67.6,0.0,0.0,41.1,100.0,False,58.4,False,0.0,100.0,90.6,0.0,0.0,100.0,100.0,100.0,False,61.3,False,100.0,92.6,87.8,0.0,0.0,41.1,100.0,100.0,False,15.0,100.0,False,69.1,False,86.8,100.0,18.3,0.0,0.0,41.1,100.0,100.0,False,55.8,False,False,False,False,False,False,False,False,25.9,False,54.0,False,0.0,100.0,False,75.0,False,0.0,90.5,False,73.0,False,0.0,100.0,False,81.5,False,0.0,91.9,False,70.2,False,0.0,41.7,35.3,31.3,43.3,7.3
