region_code,region_name,instl_la,instl_lo,pH,organic_matter,available_p,k,ca,mg,ph_score,ph_missing,organic_matter_score,organic_matter_missing,available_p_score,available_p_missing,soil_score_total,soil_score_total_missing,ph_score_04009,soil_score_total_04009,soil_score_total_04009_missing,ph_score_07001,available_p_score_07001,k_score_07001,ca_score_07001,mg_score_07001,soil_score_total_07001,soil_score_total_07001_missing,organic_matter_score_03001,soil_score_total_03001,soil_score_total_03001_missing,temp_09001_사과_score,temp_09001_사과_missing,total_score_09001_사과,total_score_09001_사과_missing,temp_09011_배_score,temp_09011_배_missing,total_score_09011_배,total_score_09011_배_missing,temp_07001_상추_score,temp_07001_상추_missing,total_score_07001_상추,total_score_07001_상추_missing,temp_03001_감자_score,temp_03001_감자_missing,total_score_03001_감자,total_score_03001_감자_missing,temp_04009_오이_score,temp_04009_오이_missing,total_score_04009_오이,total_score_04009_오이_missing,total_score_09001_사과_percentile,total_score_09011_배_percentile,total_score_07001_상추_percentile,total_score_03001_감자_percentile,total_score_04009_오이_percentile
5176036000,강원특별자치도 평창군 진부면,37.6700556861615,128.5943015068459,5.925,18.569,566.593,0.82,6.149,1.843,85.0,False,71.4,False,86.7,False,81.0,False,100.0,86.0,False,0.0,0.0,0.0,100.0,37.2,34.8,False,42.8,71.5,False,100.0,False,88.6,False,36.2,False,63.1,False,36.5,False,35.5,False,2.8,False,44.0,False,67.1,False,78.4,False,97.3,11.3,13.0,2.7,21.3
5117011200,강원특별자치도 동해시 북평동,37.4852015839046,129.1188242164255,6.142,25.172,576.368,0.95,9.161,1.935,100.0,False,100.0,False,78.9,False,93.0,False,100.0,93.0,False,0.0,0.0,0.0,0.0,74.0,29.0,False,75.9,84.9,False,0.0,False,55.8,False,82.9,False,89.0,False,65.0,False,43.4,False,100.0,False,90.9,False,88.0,False,91.0,False,72.7,68.0,44.7,84.7,69.7
5121011000,강원특별자치도 속초시 대포동,38.1691946504317,128.5997099208545,5.543,21.978,290.348,0.41,1.35,1.0,8.6,False,100.0,False,92.3,False,67.0,False,100.0,97.4,False,0.0,100.0,100.0,0.0,0.0,50.0,False,59.9,53.6,False,0.0,False,40.2,False,100.0,False,80.2,False,54.7,False,51.9,False,98.1,False,71.4,False,78.3,False,89.8,False,23.0,40.3,76.7,15.3,58.0
5175025000,강원특별자치도 영월군 영월읍,37.1676363036401,128.4771644502047,6.159,25.471,565.171,0.867,11.728,3.599,100.0,False,100.0,False,87.9,False,96.0,False,100.0,96.0,False,0.0,0.0,0.0,0.0,0.0,16.7,False,77.4,88.4,False,0.0,False,57.6,False,100.0,False,97.6,False,52.1,False,30.9,False,100.0,False,93.0,False,81.4,False,90.2,False,77.3,87.0,4.7,91.3,61.3
5219025000,전북특별자치도 남원시 운봉읍,35.4385122998086,127.5284342232906,5.628,27.339,285.384,,,,25.6,False,100.0,False,88.3,False,71.3,False,100.0,96.1,False,0.0,100.0,30.8,48.2,28.3,51.2,True,86.7,66.9,False,18.6,False,50.2,False,100.0,False,82.8,False,48.2,False,50.0,True,80.2,False,72.2,False,74.9,False,87.6,False,61.0,52.7,67.3,18.0,50.0
1278031000,전남광주통합특별시 강진군 군동면,34.6438126,126.7900304,,,,,,,43.1,True,82.4,True,93.8,True,73.1,True,96.0,90.7,True,0.0,65.1,41.2,20.0,60.0,44.8,True,91.4,76.1,True,0.0,False,43.9,True,70.5,False,72.1,True,64.5,False,52.7,True,100.0,False,85.7,True,87.6,False,89.5,True,43.0,20.0,80.0,68.3,56.7
4713000000,경상북도 경주시,35.8671720750071,129.2252734048129,5.922,25.373,464.897,1.24,8.795,1.91,84.4,False,100.0,False,100.0,False,94.8,False,100.0,100.0,False,0.0,13.5,0.0,0.0,64.0,29.6,False,76.9,87.1,False,0.0,False,56.9,False,81.9,False,89.6,False,62.9,False,42.9,False,100.0,False,92.3,False,87.8,False,95.1,False,75.7,69.3,42.0,89.0,96.7
4782000000,경상북도 청도군,35.6473891,128.6509263,5.585,27.213,494.147,1.001,8.828,2.601,17.0,False,100.0,False,100.0,False,72.3,False,100.0,100.0,False,0.0,0.0,0.0,0.0,59.6,26.6,False,86.1,67.7,False,0.0,False,43.4,False,100.0,False,83.4,False,58.9,False,39.5,False,100.0,False,80.6,False,86.0,False,94.4,False,40.0,56.0,26.7,45.3,92.7
4775032000,경상북도 청송군 부남면,36.3017054,129.1185167,5.862,23.601,533.994,0.734,7.019,2.533,72.4,False,100.0,False,100.0,False,90.8,False,100.0,100.0,False,0.0,0.0,0.0,96.2,86.8,47.2,False,68.0,80.1,False,40.0,False,70.5,False,100.0,False,94.5,False,46.2,False,46.8,False,73.6,False,77.5,False,74.3,False,89.7,False,93.3,81.0,53.7,30.0,57.3
5011000000,제주특별자치도 제주시,33.458889,126.369089,5.485,46.256,344.873,0.786,7.983,1.424,0.0,False,0.0,False,100.0,False,33.3,False,98.8,66.3,False,0.0,100.0,0.0,0.0,0.0,16.7,False,100.0,66.7,False,0.0,False,20.0,False,29.5,False,31.8,False,72.7,False,39.1,False,100.0,False,80.0,False,89.2,False,75.5,False,3.0,1.3,24.7,43.3,16.7
4155031000,경기도 안성시 보개면,37.0239266061455,127.2877656132125,6.061,22.244,313.829,,,,100.0,False,100.0,False,100.0,False,100.0,False,100.0,100.0,False,0.0,100.0,78.0,47.1,8.7,55.6,True,61.2,87.1,False,0.0,False,60.0,False,100.0,False,100.0,False,57.8,False,56.5,True,100.0,False,92.3,False,85.2,False,94.1,False,85.7,96.3,88.3,89.0,91.3
5176000000,강원특별자치도 평창군,37.5374949216551,128.4406770242452,5.916,21.697,551.789,0.82,6.149,1.843,83.2,False,100.0,False,98.6,False,93.9,False,100.0,99.5,False,0.0,0.0,0.0,100.0,37.2,39.5,False,58.5,80.1,False,100.0,False,96.3,False,20.0,False,64.3,False,35.0,False,37.7,False,3.8,False,49.6,False,65.6,False,85.9,False,98.7,14.0,20.7,4.7,42.3
4150000000,경기도 이천시,37.1211258,127.6095615,5.828,18.365,407.626,,,,65.6,False,67.3,False,100.0,False,77.6,False,100.0,89.1,False,0.0,89.8,58.0,44.4,0.0,43.2,True,41.8,69.1,False,0.0,False,46.6,False,100.0,False,86.6,False,53.0,False,47.1,True,100.0,False,81.5,False,83.5,False,86.9,False,52.0,63.3,55.7,47.3,47.7
4831034000,경상남도 거제시 거제면,34.8565302375252,128.5805123815934,5.425,26.863,289.887,1.289,11.507,2.285,0.0,False,100.0,False,91.9,False,64.0,False,93.7,95.2,False,0.0,100.0,0.0,0.0,100.0,50.0,False,84.3,58.7,False,0.0,False,38.4,False,61.9,False,63.2,False,66.2,False,56.5,False,100.0,False,75.2,False,87.2,False,92.0,False,14.0,12.0,88.3,24.0,76.3
4375025000,충청북도 진천군 진천읍,36.8538590918434,127.4297729675491,5.609,25.954,226.359,0.579,5.766,1.717,21.8,False,100.0,False,41.1,False,54.3,False,100.0,80.4,False,0.0,68.5,100.0,53.2,0.0,53.6,False,79.8,47.6,False,0.0,False,32.6,False,100.0,False,72.6,False,52.2,False,53.0,False,100.0,False,68.6,False,81.3,False,80.8,False,10.0,21.3,80.7,11.3,27.7
4183025000,경기도 양평군 양평읍,37.5089763605439,127.5129549811034,6.203,20.483,423.828,0.282,7.637,1.901,100.0,False,100.0,False,100.0,False,100.0,False,100.0,100.0,False,0.0,68.2,0.0,0.0,60.4,38.1,False,52.4,84.1,False,0.0,False,60.0,False,100.0,False,100.0,False,54.4,False,44.6,False,100.0,False,90.5,False,83.5,False,93.4,False,85.7,96.3,48.0,81.7,86.0
4373025000,충청북도 옥천군 옥천읍,36.2999700454315,127.5965388033857,6.062,20.877,382.523,0.259,4.155,0.746,100.0,False,100.0,False,100.0,False,100.0,False,100.0,100.0,False,0.0,100.0,0.0,0.0,0.0,33.3,False,54.4,84.8,False,0.0,False,60.0,False,100.0,False,100.0,False,55.9,False,42.3,False,100.0,False,90.9,False,84.7,False,93.9,False,85.7,96.3,36.7,84.7,89.0
4728010300,경상북도 문경시 흥덕동,36.6138889,128.2075306,5.837,20.891,291.011,0.649,8.311,2.087,67.4,False,100.0,False,92.8,False,86.7,False,100.0,97.6,False,0.0,100.0,51.0,0.0,100.0,58.5,False,54.5,71.6,False,0.0,True,52.0,True,100.0,True,92.0,True,0.0,False,35.1,False,100.0,True,83.0,True,83.1,True,91.8,True,66.7,75.3,10.7,56.7,74.7
1273025000,전남광주통합특별시 구례군 구례읍,35.19729,127.46091,,,,,,,33.6,True,87.7,True,91.5,True,70.9,True,96.0,91.7,True,0.0,78.4,41.2,28.2,48.3,47.3,True,88.8,71.3,True,0.0,False,42.5,True,65.7,False,68.8,True,62.4,False,53.3,True,100.0,False,82.8,True,88.4,False,90.4,True,33.7,17.3,82.3,55.3,63.3
5280034000,전북특별자치도 부안군 계화면,35.7728137124119,126.6695858352487,6.082,16.168,114.414,0.715,5.53,1.726,100.0,False,23.4,False,0.0,False,41.1,False,100.0,41.1,False,0.0,0.0,0.0,6.0,0.0,4.9,False,30.8,43.6,False,0.0,False,24.7,False,100.0,False,64.7,False,58.0,False,26.1,False,100.0,False,66.2,False,83.3,False,58.0,False,6.7,14.7,1.3,8.7,2.7
5172000000,강원특별자치도 홍천군,37.7175217709029,128.380235437699,5.667,23.702,443.877,0.857,5.814,1.722,33.4,False,100.0,False,100.0,False,77.8,False,100.0,100.0,False,0.0,41.5,0.0,62.8,0.0,34.1,False,68.5,67.3,False,100.0,False,86.7,False,0.0,False,46.7,False,29.2,False,32.1,False,0.0,False,40.4,False,61.9,False,84.8,False,96.7,3.3,6.7,1.3,39.3
5123034000,강원특별자치도 삼척시 미로면,37.4102683358592,129.1062461994681,6.315,23.328,301.979,1.965,14.42,2.4,100.0,False,100.0,False,100.0,False,100.0,False,100.0,100.0,False,26.0,100.0,0.0,0.0,100.0,54.3,False,66.6,88.9,False,0.0,False,60.0,False,100.0,False,100.0,False,60.9,False,56.9,False,100.0,False,93.3,False,86.7,False,94.7,False,85.7,96.3,90.0,92.0,94.0
5183025000,강원특별자치도 양양군 양양읍,38.0919958649232,128.6324377986959,5.789,19.525,306.369,0.71,3.111,1.189,57.8,False,90.5,False,100.0,False,82.8,False,100.0,96.8,False,0.0,100.0,0.0,0.0,0.0,31.8,False,47.6,68.5,False,0.0,False,49.7,False,100.0,False,89.7,False,59.1,False,42.7,False,100.0,False,81.1,False,83.0,False,91.3,False,59.3,70.0,40.0,46.0,71.7
5113037000,강원특별자치도 원주시 흥업면,37.2950318712105,127.9170261066824,5.927,15.565,326.993,1.028,7.067,1.1,85.4,False,11.3,False,100.0,False,65.6,False,100.0,70.4,False,0.0,100.0,0.0,86.6,0.0,33.0,False,27.8,71.1,False,0.0,False,39.4,False,100.0,False,79.4,False,48.9,False,39.4,False,100.0,False,82.7,False,79.0,False,73.8,False,15.7,33.7,25.7,53.7,12.7
5219042000,전북특별자치도 남원시 이백면,35.42607,127.43794,5.652,21.861,312.829,,,,30.4,False,100.0,False,100.0,False,76.8,False,100.0,100.0,False,0.0,100.0,50.6,28.2,28.3,51.2,True,59.3,63.2,False,0.0,False,46.1,False,100.0,False,86.1,False,57.7,False,53.8,True,100.0,False,77.9,False,84.5,False,93.8,False,50.7,62.0,83.3,32.0,88.0
1274031000,전남광주통합특별시 고흥군 풍양면,34.5664897936253,127.2581180596731,,,,,,,56.5,True,65.1,True,97.5,True,73.0,True,96.0,86.2,True,0.0,45.1,21.2,0.0,52.2,30.6,True,100.0,84.7,True,0.0,False,43.8,True,100.0,False,83.8,True,62.4,False,43.3,True,100.0,False,90.8,True,84.6,False,85.6,True,41.0,57.3,44.0,83.0,41.3
4711000000,경상북도 포항시,35.89591,129.45222,5.96,26.56,404.575,,,,92.0,False,100.0,False,100.0,False,97.3,False,100.0,100.0,False,0.0,93.9,0.0,52.6,68.4,52.5,True,82.8,91.6,False,0.0,False,58.4,False,100.0,False,98.4,False,60.3,False,55.6,True,100.0,False,95.0,False,83.3,False,93.3,False,80.0,91.0,85.7,95.3,85.3
4782033000,경상북도 청도군 각북면,35.6693081419922,128.5976590084128,5.768,29.401,463.642,1.001,8.828,2.601,53.6,False,100.0,False,100.0,False,84.5,False,100.0,100.0,False,0.0,15.1,0.0,0.0,59.6,29.1,False,97.0,83.5,False,0.0,False,50.7,False,100.0,False,90.7,False,58.2,False,40.7,False,100.0,False,90.1,False,84.8,False,93.9,False,62.7,72.7,32.7,80.0,89.0
4792032000,경상북도 봉화군 봉성면,36.901232024422,128.7732152498497,6.017,21.681,465.651,0.378,5.447,1.226,100.0,False,100.0,False,100.0,False,100.0,False,100.0,100.0,False,0.0,12.5,78.0,0.0,0.0,31.8,False,58.4,86.1,False,100.0,False,100.0,False,95.2,False,98.1,False,41.1,False,35.5,False,43.4,False,69.0,False,71.2,False,88.5,False,99.7,89.7,13.0,12.0,52.0
5011013400,제주특별자치도 제주시 오등동,33.465883,126.539128,5.284,46.136,487.835,0.786,7.983,1.424,0.0,False,0.0,False,100.0,False,33.3,False,82.0,60.7,False,0.0,0.0,0.0,0.0,0.0,0.0,False,100.0,66.7,False,0.0,False,20.0,False,69.5,False,47.8,False,68.3,False,27.3,False,100.0,False,80.0,False,86.7,False,71.1,False,3.0,5.3,2.7,43.3,6.7
4180025000,경기도 연천군 연천읍,38.0843632868409,127.0784322641421,5.855,21.414,309.216,0.78,7.506,1.791,71.0,False,100.0,False,100.0,False,90.3,False,100.0,100.0,False,0.0,100.0,0.0,0.0,16.4,36.1,False,57.1,76.0,False,1.1,True,54.6,True,100.0,True,94.2,True,48.6,True,41.1,True,91.3,True,82.1,True,80.2,True,92.1,True,71.3,78.7,34.0,50.0,77.7
5181025000,강원특별자치도 인제군 인제읍,38.0965750861415,128.1841529363117,6.292,31.04,708.288,0.456,4.15,0.999,100.0,False,79.2,False,0.0,False,59.7,False,100.0,59.7,False,16.8,0.0,100.0,0.0,0.0,32.7,False,100.0,66.7,False,0.0,False,35.8,False,100.0,False,75.8,False,47.2,False,38.5,False,90.6,False,76.3,False,78.3,False,67.1,False,10.7,26.0,22.7,26.7,4.7
4165039000,경기도 포천시 영북면,38.091344,127.280931,5.86,21.959,372.258,0.954,7.859,1.894,72.0,False,100.0,False,100.0,False,90.7,False,100.0,100.0,False,0.0,100.0,0.0,0.0,57.6,42.9,False,59.8,77.3,False,5.7,False,56.7,False,100.0,False,94.4,False,45.3,False,43.9,False,80.2,False,78.5,False,76.7,False,90.7,False,74.7,80.0,45.3,34.0,67.0
4817012200,경상남도 진주시 초전동,35.2053856897418,128.1169794784073,6.452,29.294,1288.91,0.637,9.587,1.903,100.0,False,100.0,False,0.0,False,66.7,False,100.0,66.7,False,80.8,0.0,63.0,0.0,61.2,50.8,False,96.5,65.5,False,0.0,False,40.0,False,65.7,False,66.3,False,63.1,False,55.7,False,100.0,False,79.3,False,88.3,False,75.3,False,19.7,16.0,86.7,40.7,15.3
4311000000,충청북도 청주시,36.5879445321045,127.5064587060118,5.924,18.531,286.694,,,,84.8,False,70.6,False,89.4,False,81.6,False,100.0,86.7,False,0.0,100.0,60.0,29.2,20.0,46.6,True,42.7,72.3,False,0.0,False,49.0,False,97.1,False,87.8,False,57.6,False,51.0,True,100.0,False,83.4,False,86.7,False,86.7,False,56.7,66.7,72.7,58.7,46.3
4182025000,경기도 가평군 가평읍,37.8462172893295,127.500637166144,5.693,25.415,336.842,0.335,3.945,0.867,38.6,False,100.0,False,100.0,False,79.5,False,100.0,100.0,False,0.0,100.0,35.0,0.0,0.0,39.2,False,77.1,71.9,False,0.0,False,47.7,False,100.0,False,87.7,False,47.6,False,42.6,False,98.1,False,82.4,False,78.6,False,91.4,False,55.3,66.0,39.3,52.3,73.0
4425031000,충청남도 계룡시 두마면,36.2616917568172,127.2772604357715,5.946,33.691,463.304,0.433,5.963,1.464,89.2,False,26.2,False,100.0,False,71.8,False,100.0,75.4,False,0.0,15.6,100.0,92.6,0.0,39.1,False,100.0,96.4,False,0.0,True,43.1,True,94.3,True,80.8,True,56.4,True,46.0,True,100.0,True,97.8,True,84.7,True,79.1,True,37.7,44.0,50.0,98.7,24.0
4723025000,경상북도 영천시 금호읍,35.920652,128.863665,5.611,26.7,650.115,0.734,7.146,2.095,22.2,False,100.0,False,19.9,False,47.4,False,100.0,73.3,False,0.0,0.0,0.0,70.8,100.0,45.1,False,83.5,41.9,False,0.0,False,28.4,False,78.1,False,59.7,False,59.3,False,50.8,False,100.0,False,65.1,False,88.4,False,79.3,False,8.7,9.3,70.7,7.3,24.7
1217039000,전남광주통합특별시 나주시 금천면,35.0237139597746,126.7474754716671,,,,,,,53.7,True,87.8,True,73.8,True,71.8,True,96.0,85.9,True,0.0,78.4,30.6,21.2,59.1,46.2,True,82.4,70.0,True,0.0,False,43.1,True,78.1,False,74.3,True,62.0,False,52.5,True,100.0,False,82.0,True,87.2,False,86.4,True,37.7,24.3,78.3,49.0,43.3
5271033000,전북특별자치도 완주군 이서면,35.8288117054826,127.045590795387,5.739,24.089,432.526,0.62,6.827,1.892,47.8,False,100.0,False,100.0,False,82.6,False,100.0,100.0,False,0.0,56.6,80.0,100.0,56.8,65.6,False,70.4,72.7,False,0.0,False,49.6,False,79.0,False,81.2,False,60.4,False,63.5,False,100.0,False,83.6,False,87.5,False,95.0,False,58.7,45.0,96.7,61.3,95.3
5180000000,강원특별자치도 양구군,38.2631528,128.2631528,6.038,20.08,689.949,0.845,5.587,1.511,100.0,False,100.0,False,0.0,False,66.7,False,100.0,66.7,False,0.0,0.0,0.0,17.4,0.0,19.6,False,50.4,50.1,False,100.0,False,80.0,False,33.3,False,53.3,False,38.1,False,27.0,False,21.7,False,38.7,False,67.1,False,66.9,False,94.7,8.7,2.0,0.7,4.0
5123031000,강원특별자치도 삼척시 근덕면,37.38477,129.22837,5.768,26.767,229.068,1.965,14.42,2.4,53.6,False,100.0,False,43.3,False,65.6,False,100.0,81.1,False,0.0,72.1,0.0,0.0,100.0,45.4,False,83.8,60.2,False,0.0,False,39.4,False,100.0,False,79.4,False,59.6,False,51.1,False,100.0,False,76.1,False,81.5,False,81.3,False,15.7,33.7,73.3,26.0,29.3
4315025000,충청북도 제천시 봉양읍,37.1615680049508,128.1766830256354,5.949,23.329,377.538,0.743,12.311,3.045,89.8,False,100.0,False,100.0,False,96.6,False,100.0,100.0,False,0.0,100.0,0.0,0.0,0.0,33.3,False,66.6,85.5,False,0.0,False,58.0,False,100.0,False,98.0,False,47.6,False,39.0,False,95.3,False,89.4,False,77.4,False,91.0,False,78.0,88.7,24.0,78.0,69.7
5277040000,전북특별자치도 순창군 구림면,35.4382172716685,127.0412064846703,5.762,29.554,261.319,0.523,4.94,1.17,52.4,False,100.0,False,69.1,False,73.8,False,100.0,89.7,False,0.0,100.0,100.0,0.0,0.0,50.0,False,97.8,73.1,False,0.0,False,44.3,False,100.0,False,84.3,False,50.4,False,50.2,False,84.9,False,77.8,False,77.2,False,84.7,False,47.0,58.7,68.0,31.0,38.3
1281033000,전남광주통합특별시 무안군 청계면,34.9684964708572,126.4560881309745,,,,,,,73.7,True,84.7,True,53.8,True,70.7,True,100.0,79.5,True,0.0,60.0,40.0,21.2,39.1,40.8,True,68.6,65.4,True,0.0,False,42.4,True,95.2,False,80.5,True,61.8,False,49.2,True,100.0,False,79.2,True,85.8,False,82.0,True,30.7,42.3,63.0,39.0,30.7
4711300000,경상북도 포항시 북구,36.1130635439219,129.3063424219077,5.908,25.994,378.341,,,,81.6,False,100.0,False,100.0,False,93.9,False,100.0,100.0,False,0.0,100.0,13.8,52.6,83.6,58.3,True,80.0,87.2,False,0.0,False,56.3,False,78.1,False,87.6,False,64.1,False,60.6,True,100.0,False,92.3,False,88.3,False,95.3,False,73.7,65.3,95.3,89.0,98.0
4782025000,경상북도 청도군 화양읍,35.6496900952946,128.7343190305611,5.669,30.622,485.127,1.001,8.828,2.601,33.8,False,87.6,False,100.0,False,73.8,False,100.0,95.9,False,0.0,0.0,0.0,0.0,59.6,24.5,False,100.0,77.9,False,0.0,False,44.3,False,72.4,False,73.2,False,61.8,False,39.4,False,100.0,False,86.7,False,88.3,False,92.9,False,47.0,22.0,25.7,72.0,82.7
4792000000,경상북도 봉화군,36.8985831487701,128.808518651591,5.913,21.224,398.205,0.378,5.447,1.226,82.6,False,100.0,False,100.0,False,94.2,False,100.0,100.0,False,0.0,100.0,78.0,0.0,0.0,46.3,False,56.1,79.6,False,24.3,False,66.2,False,100.0,False,96.5,False,46.0,False,46.2,False,76.4,False,78.3,False,75.3,False,90.1,False,92.7,84.7,50.7,33.0,60.0
5011025600,제주특별자치도 제주시 구좌읍,33.503219,126.771106,5.729,50.635,148.759,0.786,7.983,1.424,45.8,False,0.0,False,0.0,False,15.3,False,100.0,33.3,False,0.0,0.0,0.0,0.0,0.0,0.0,False,57.2,34.3,False,0.0,False,9.2,False,72.4,False,38.1,False,68.8,False,27.5,False,100.0,False,60.6,False,86.2,False,54.5,False,0.7,2.0,3.3,6.7,1.3
4427000000,충청남도 당진시,36.913772333021,126.6496889758083,6.072,20.053,127.458,0.36,6.544,2.177,100.0,False,100.0,False,0.0,False,66.7,False,100.0,66.7,False,0.0,0.0,60.0,100.0,100.0,60.0,False,50.3,50.1,False,0.0,False,40.0,False,100.0,False,80.0,False,55.6,False,58.2,False,100.0,False,70.1,False,82.8,False,73.1,False,19.7,36.7,92.7,14.0,10.0
5177025000,강원특별자치도 정선군 정선읍,37.4233251577744,128.6539509072861,5.895,25.117,474.033,1.005,8.519,1.966,79.0,False,100.0,False,100.0,False,93.0,False,100.0,100.0,False,0.0,1.3,0.0,0.0,86.4,31.3,False,75.6,84.9,False,15.7,False,62.1,False,100.0,False,95.8,False,46.5,False,37.4,False,88.7,False,86.4,False,76.2,False,90.5,False,90.7,82.7,18.3,71.3,64.0
4167011200,경기도 여주시 상거동,37.252264366119,127.6379650326619,5.834,19.972,278.406,0.859,4.555,1.318,66.8,False,99.4,False,82.7,False,83.0,False,100.0,94.0,False,0.0,100.0,0.0,0.0,0.0,33.2,False,49.9,66.5,False,0.0,False,49.8,False,100.0,False,89.8,False,51.2,False,40.4,False,100.0,False,79.9,False,81.1,False,88.8,False,60.0,70.7,32.0,41.7,53.0
4884031000,경상남도 남해군 이동면,34.8161120428953,127.9255976086426,5.866,31.335,449.975,1.039,9.113,1.262,73.2,False,73.3,False,100.0,False,82.2,False,100.0,91.1,False,0.0,33.4,0.0,0.0,0.0,17.8,False,100.0,91.1,False,0.0,False,49.3,False,35.2,False,63.4,False,67.2,False,37.6,False,100.0,False,94.7,False,90.2,False,90.7,False,58.0,12.7,20.0,94.7,67.0
