variable,ideal_value,ideal_min,ideal_max,unit,method,source,scope
temperature_04009_04-09,26.5,25.0,28.0,C,"지역 월평균 대기기온의 4~9월 산술평균. 원 문헌은 '생육적온(주간) 대기 기온'이라 대상 물리량은 일치하나 문헌은 주간, 우리는 월평균(주야 혼합)이라 [확인 필요]. 근권 지온이 아님은 확인됨(2026-07-25 P14 교체 경위).","memory/crop_rules/04009 (오이 문헌 시드, 2026-07-25-v2)",crop:04009:오이:months=04-09
soil_ph_04009,6.15,5.5,6.8,-,unknown [확인 필요] — 제주농기원 재배기술서가 추출비를 명시하지 않는다.,"memory/crop_rules/04009 (오이 작물전용 override, 2026-07-25-v2)",crop:04009:오이:soil_override
temperature_07001_04.05.09.10,23.0,22.0,24.0,C,지역 월평균 대기기온의 봄·가을 작기월(4·5·9·10월) 산술평균. 원 문헌은 항온챔버 일평균기온(ADT)이라 대상 물리량은 일치하나 노지 일교차가 반영되지 않는다 [확인 필요].,"memory/crop_rules/07001 (상추 문헌 시드, 2026-07-25-v2)",crop:07001:상추:months=04.05.09.10
soil_ph_07001,6.75,6.5,7.0,-,unknown [확인 필요] — RDA 2022 노지 상추 진단기준표가 pH 추출비를 명시하지 않는다.,"memory/crop_rules/07001 (상추 작물전용 override, 2026-07-25-v2)",crop:07001:상추:soil_override
soil_available_p_07001,325.0,250.0,400.0,mg/kg,unknown [확인 필요] — 🔴 RDA 진단기준표가 추출법(Lancaster/Bray-1 등)을 명시하지 않는다. 공유 available_p와 같은 프로토콜 이슈(최대 6배)에 노출.,"memory/crop_rules/07001 (상추 작물전용 override, 2026-07-25-v2)",crop:07001:상추:soil_override
soil_k_07001,0.5,0.4,0.6,-,unknown [확인 필요] — 치환성 양이온 침출액(1N NH4OAc 등) 미명시. 단위 cmol/kg만 확인.,"memory/crop_rules/07001 (상추 작물전용 override, 2026-07-25-v2)",crop:07001:상추:soil_override
soil_ca_07001,6.5,6.0,7.0,-,unknown [확인 필요] — k와 동일.,"memory/crop_rules/07001 (상추 작물전용 override, 2026-07-25-v2)",crop:07001:상추:soil_override
soil_mg_07001,2.25,2.0,2.5,-,unknown [확인 필요] — k와 동일.,"memory/crop_rules/07001 (상추 작물전용 override, 2026-07-25-v2)",crop:07001:상추:soil_override
temperature_09011_04-10,20.0,18.5,21.5,C,지역 월평균 대기기온의 4~10월 산술평균(data/03_weather_monthly_modified.csv). [확인 필요] 사과와 동일 — 원 출처의 기준기간·관측고도·공간해상도 미확인.,"memory/crop_rules/09011 (배 문헌 시드, 2026-07-25-v2)",crop:09011:배:months=04-10
soil_available_p_09011,250.0,200.0,300.0,mg/kg,unknown [확인 필요] — 교본이 추출법을 명시하지 않는다. RDA 비료사용처방 Bray-1(30~50)과 약 6배 갈리는 원인일 가능성이 높다.,"memory/crop_rules/09011 (배 작물전용 override, 2026-07-25-v2)",crop:09011:배:soil_override
soil_organic_matter_09011,30.0,25.0,35.0,g/kg,unknown [확인 필요] — 정량법 미명시. 단위 g/kg 확인.,"memory/crop_rules/09011 (배 작물전용 override, 2026-07-25-v2)",crop:09011:배:soil_override
soil_ph_09011,6.25,6.0,6.5,-,unknown [확인 필요] — 교본이 pH 추출비를 명시하지 않는다.,"memory/crop_rules/09011 (배 작물전용 override, 2026-07-25-v2)",crop:09011:배:soil_override
soil_k_09011,0.45,0.3,0.6,-,unknown [확인 필요] — 교본이 치환성 양이온 침출액(1N NH4OAc 등)을 명시하지 않는다. 단위 cmol/kg만 확인.,"memory/crop_rules/09011 (배 작물전용 override, 2026-07-25-v2)",crop:09011:배:soil_override
soil_ca_09011,5.5,5.0,6.0,-,unknown [확인 필요] — 교본이 치환성 양이온 침출액(1N NH4OAc 등)을 명시하지 않는다. 단위 cmol/kg만 확인.,"memory/crop_rules/09011 (배 작물전용 override, 2026-07-25-v2)",crop:09011:배:soil_override
soil_mg_09011,1.75,1.5,2.0,-,unknown [확인 필요] — 교본이 치환성 양이온 침출액(1N NH4OAc 등)을 명시하지 않는다. 단위 cmol/kg만 확인.,"memory/crop_rules/09011 (배 작물전용 override, 2026-07-25-v2)",crop:09011:배:soil_override
temperature_03001_03-06,16.65,14.0,19.3,C,지역 월평균 대기기온의 3~6월 산술평균. 원 논문은 온도구배하우스 재배기간 일평균 기온이라 대상 물리량은 일치하나 시설/노지 차이가 있다 [확인 필요].,"memory/crop_rules/03001 (감자 문헌 시드, 2026-07-25-v2)",crop:03001:감자:months=03-06
soil_organic_matter_03001,38.5,30.0,47.0,g/kg,unknown [확인 필요] — P10(정진철 외 2003)이 유기물 정량법을 명시하지 않는다. 단위 g/kg만 확인됨.,"memory/crop_rules/03001 (감자 작물전용 override, 2026-07-25-v2)",crop:03001:감자:soil_override
